Rex,Cf,Cf_analit,Cf_analit_turb
143146.8184659455,0.0012420613340057788,0.0008775002193814773,0.002755087339580669
143156.37065404883,0.0012420942074647021,0.0008774709430490764,0.0027550505716536443
143165.92284215218,0.0012421271313658418,0.0008774416696467483,0.0027550138066705344
143175.47503025553,0.0012421601057822417,0.000877412399174004,0.0027549770446309066
143185.02721835888,0.0012421931296542608,0.0008773831316303551,0.0027549402855343292
143194.57940646223,0.0012422262012548627,0.0008773538670153128,0.0027549035293803707
143204.13159456558,0.0012422593207077242,0.0008773246053283892,0.002754866776168598
143213.68378266893,0.001242292488145325,0.0008772953465690953,0.0027548300258985812
143223.23597077228,0.001242325703708783,0.0008772660907369438,0.0027547932785698865
143232.78815887563,0.00124235896753493,0.000877236837831446,0.002754756534182084
143242.34034697898,0.001242392279754673,0.0008772075878521144,0.0027547197927347417
143251.89253508233,0.0012424256404894632,0.000877178340798461,0.0027546830542274285
143261.44472318568,0.0012424590498574036,0.0008771490966699981,0.0027546463186597127
143270.99691128902,0.001242492507978935,0.0008771198554662381,0.0027546095860311627
143280.54909939237,0.0012425260149619684,0.0008770906171866936,0.002754572856341349
143290.10128749575,0.0012425595709174605,0.0008770613818308773,0.0027545361295898386
143299.6534755991,0.0012425931759531199,0.0008770321493983019,0.002754499405776202
143309.20566370245,0.001242626830171741,0.0008770029198884803,0.0027544626849000074
143318.7578518058,0.001242660533673307,0.0008769736933009255,0.0027544259669608252
143328.31003990915,0.0012426942865517473,0.0008769444696351505,0.0027543892519582237
143337.8622280125,0.0012427280889036598,0.0008769152488906685,0.0027543525398917735
143347.41441611585,0.0012427619408237993,0.0008768860310669931,0.002754315830761043
143356.9666042192,0.0012427958424004193,0.0008768568161636375,0.0027542791245656023
143366.51879232255,0.0012428297937223244,0.0008768276041801152,0.0027542424213050213
143376.0709804259,0.0012428637948739337,0.00087679839511594,0.0027542057209788695
143385.62316852924,0.0012428978459393788,0.0008767691889706257,0.002754169023586717
143395.1753566326,0.0012429319470007147,0.0008767399857436861,0.0027541323291281334
143404.72754473594,0.001242966098139768,0.0008767107854346354,0.00275409563760269
143414.2797328393,0.0012430002994346175,0.0008766815880429876,0.0027540589490099555
143423.83192094264,0.001243034550963764,0.0008766523935682568,0.0027540222633495007
143433.384109046,0.0012430688528020737,0.0008766232020099575,0.002753985580620897
143442.93629714934,0.0012431032048188797,0.0008765940133676041,0.0027539489008237134
143452.4884852527,0.0012431376047899424,0.0008765648276407113,0.002753912223957521
143462.04067335604,0.0012431720522307693,0.0008765356448287937,0.0027538755500218903
143471.59286145942,0.001243206547278168,0.000876506464931366,0.0027538388790163924
143481.14504956277,0.0012432410900829094,0.0008764772879479433,0.002753802210940598
143490.6972376661,0.0012432756807865453,0.0008764481138780406,0.002753765545794078
143500.24942576946,0.0012433103195185968,0.0008764189427211729,0.0027537288835764034
143509.8016138728,0.001243345006405508,0.0008763897744768556,0.002753692224287145
143519.35380197616,0.0012433797415780194,0.0008763606091446039,0.0027536555679258745
143528.9059900795,0.0012434145251572811,0.0008763314467239335,0.0027536189144921628
143538.45817818286,0.0012434493572624841,0.0008763022872143599,0.002753582263985582
143548.0103662862,0.001243484238006886,0.0008762731306153987,0.0027535456164057026
143557.56255438956,0.0012435191675018577,0.0008762439769265659,0.0027535089717520968
143567.11474249294,0.0012435541458538989,0.0008762148261473772,0.0027534723300243354
143576.6669305963,0.001243589173172126,0.0008761856782773488,0.0027534356912219914
143586.21911869964,0.0012436242495601781,0.000876156533315997,0.0027533990553446357
143595.77130680298,0.0012436593751140202,0.0008761273912628378,0.0027533624223918408
143605.32349490633,0.0012436945499345647,0.0008760982521173877,0.002753325792363178
143614.87568300968,0.0012437297741125094,0.0008760691158791631,0.00275328916525822
143624.42787111303,0.001243765047742437,0.0008760399825476808,0.0027532525410765393
143633.98005921638,0.001243800370912507,0.0008760108521224573,0.0027532159198177075
143643.53224731973,0.001243835743713828,0.0008759817246030098,0.002753179301481297
143653.08443542308,0.0012438711662335939,0.0008759525999888548,0.0027531426860668805
143662.63662352643,0.0012439066385553695,0.0008759234782795094,0.002753106073574031
143672.18881162978,0.0012439421607600809,0.0008758943594744911,0.0027530694640023204
143681.74099973313,0.0012439777329295955,0.000875865243573317,0.0027530328573513218
143691.29318783648,0.001244013355143661,0.0008758361305755044,0.0027529962536206078
143700.84537593983,0.001244049027479484,0.000875807020480571,0.0027529596528097517
143710.39756404317,0.0012440847500111653,0.0008757779132880342,0.0027529230549183264
143719.94975214652,0.0012441205228131246,0.0008757488089974118,0.0027528864599459047
143729.50194024987,0.0012441563440724636,0.0008757197076082219,0.0027528498678920602
143739.05412835322,0.0012441922125196248,0.000875690609119982,0.002752813278756366
143748.60631645657,0.0012442281282775472,0.0008756615135322106,0.0027527766925383957
143758.15850455992,0.001244264091508621,0.0008756324208444255,0.002752740109237722
143767.71069266327,0.0012443001023649753,0.0008756033310561453,0.00275270352885392
143777.26288076662,0.001244336160973823,0.0008755742441668882,0.0027526669513865615
143786.81506886997,0.0012443722674742553,0.0008755451601761728,0.0027526303768352213
143796.36725697332,0.0012444084220019065,0.0008755160790835177,0.0027525938051994733
143805.9194450767,0.0012444446246856686,0.0008754870008884417,0.0027525572364788913
143815.47163318004,0.0012444808756459974,0.0008754579255904636,0.002752520670673049
143825.0238212834,0.0012445171750033513,0.0008754288531891024,0.0027524841077815206
143834.57600938674,0.0012445535228793288,0.000875399783683877,0.0027524475478038807
143844.1281974901,0.001244589919386419,0.0008753707170743069,0.002752410990739703
143853.68038559344,0.0012446263646298226,0.0008753416533599113,0.0027523744365885623
143863.2325736968,0.001244662858716022,0.0008753125925402093,0.002752337885350033
143872.78476180014,0.0012446994017462887,0.0008752835346147209,0.0027523013370236893
143882.3369499035,0.001244735993821035,0.0008752544795829654,0.0027522647916091063
143891.88913800684,0.0012447726350412402,0.0008752254274444626,0.002752228249105859
143901.4413261102,0.0012448093255041323,0.0008751963781987324,0.002752191709513521
143910.99351421354,0.001244846065303499,0.0008751673318452949,0.0027521551728316687
143920.5457023169,0.0012448828545318677,0.0008751382883836698,0.002752118639059876
143930.09789042023,0.0012449196932778136,0.0008751092478133777,0.0027520821081977193
143939.65007852358,0.0012449565816272025,0.0008750802101339389,0.0027520455802447718
143949.20226662693,0.0012449935196667129,0.0008750511753448733,0.0027520090552006107
143958.75445473028,0.0012450305074824216,0.000875022143445702,0.0027519725330648103
143968.30664283363,0.001245067545158368,0.0008749931144359452,0.0027519360138369463
143977.85883093698,0.001245104632774355,0.000874964088315124,0.0027518994975165943
143987.41101904033,0.0012451417704104218,0.0008749350650827592,0.00275186298410333
143996.96320714368,0.0012451789581433103,0.0008749060447383716,0.002751826473596729
144006.51539524703,0.001245216196048047,0.0008748770272814823,0.002751789965996367
144016.06758335038,0.0012452534841991731,0.0008748480127116127,0.00275175346130182
144025.61977145373,0.0012452908216380259,0.0008748190010282839,0.002751716959512664
144035.1719595571,0.0012453282061229813,0.0008747899922310173,0.0027516804606284757
144044.72414766045,0.0012453656377021316,0.0008747609863193346,0.002751643964648831
144054.2763357638,0.0012454031165433325,0.0008747319832927572,0.0027516074715733052
144063.82852386715,0.0012454406428012539,0.0008747029831508072,0.0027515709814014758
144073.3807119705,0.0012454782166070836,0.0008746739858930061,0.0027515344941329185
144082.93290007385,0.00124551583811369,0.0008746449915188762,0.0027514980097672107
144092.4850881772,0.0012455535074633879,0.0008746160000279393,0.002751461528303928
144102.03727628055,0.0012455912247865354,0.0008745870114197176,0.002751425049742648
144111.5894643839,0.0012456289902091527,0.0008745580256937336,0.002751388574082947
144121.14165248725,0.0012456668038587112,0.0008745290428495095,0.002751352101324402
144130.6938405906,0.0012457046658551345,0.0008745000628865681,0.0027513156314665902
144140.24602869395,0.0012457425763119602,0.0008744710858044317,0.002751279164509088
144149.7982167973,0.0012457805353428466,0.0008744421116026233,0.0027512427004514734
144159.35040490064,0.0012458185430618788,0.0008744131402806658,0.0027512062392933234
144168.902593004,0.0012458565995747595,0.0008743841718380818,0.0027511697810342155
144178.45478110734,0.001245894704981592,0.0008743552062743946,0.0027511333256737265
144188.0069692107,0.0012459328593861817,0.0008743262435891276,0.0027510968732114343
144197.55915731404,0.0012459710628917615,0.0008742972837818038,0.002751060423646917
144207.1113454174,0.001246009315593354,0.0008742683268519468,0.002751023976979752
144216.66353352074,0.001246047617590124,0.00087423937279908,0.0027509875332095163
144226.2157216241,0.0012460859689706685,0.0008742104216227269,0.002750951092335789
144235.76790972744,0.0012461243698281329,0.0008741814733224116,0.0027509146543581472
144245.3200978308,0.0012461628202496777,0.0008741525278976576,0.0027508782192761693
144254.87228593414,0.0012462013203255076,0.000874123585347989,0.0027508417870894335
144264.42447403749,0.001246239870139603,0.00087409464567293,0.002750805357797518
144273.97666214086,0.0012462784697789778,0.0008740657088720045,0.0027507689314000008
144283.5288502442,0.001246317119326836,0.0008740367749447371,0.002750732507896461
144293.08103834756,0.0012463558188635694,0.0008740078438906521,0.0027506960872864766
144302.6332264509,0.0012463945684674722,0.000873978915709274,0.0027506596695696267
144312.18541455426,0.0012464333682157315,0.0008739499904001273,0.0027506232547454892
144321.7376026576,0.0012464722181857214,0.0008739210679627368,0.0027505868428136437
144331.28979076096,0.001246511118452124,0.0008738921483966275,0.002750550433773668
144340.8419788643,0.0012465500690458545,0.000873863231701324,0.0027505140276251425
144350.39416696766,0.0012465890676906035,0.0008738343178763519,0.002750477624367645
144359.946355071,0.0012466281132352177,0.0008738054069212358,0.0027504412240007556
144369.49854317436,0.001246667205869772,0.0008737764988355013,0.0027504048265240525
144379.0507312777,0.00124670634572499,0.0008737475936186738,0.002750368431937116
144388.60291938105,0.0012467455329651172,0.0008737186912702786,0.0027503320402395242
144398.1551074844,0.001246784767753025,0.0008736897917898417,0.0027502956514308583
144407.70729558775,0.0012468240502194286,0.0008736608951768884,0.0027502592655106973
144417.2594836911,0.0012468633805120947,0.0008736320014309447,0.0027502228824786198
144426.81167179445,0.0012469027587704185,0.0008736031105515366,0.0027501865023342067
144436.3638598978,0.0012469421851138164,0.0008735742225381901,0.0027501501250770375
144445.91604800115,0.001246981659666875,0.0008735453373904313,0.0027501137507066923
144455.4682361045,0.0012470211825549933,0.0008735164551077867,0.0027500773792227505
144465.02042420785,0.001247060753901772,0.0008734875756897825,0.002750041010624793
144474.5726123112,0.0012471003738217668,0.000873458699135945,0.0027500046449124
144484.12480041455,0.0012471400424195153,0.0008734298254458012,0.002749968282085151
144493.6769885179,0.0012471797598130807,0.0008734009546188775,0.0027499319221426267
144503.22917662124,0.0012472195261046797,0.0008733720866547009,0.002749895565084408
144512.78136472462,0.0012472593414035796,0.0008733432215527981,0.0027498592109100753
144522.33355282797,0.0012472992058066893,0.0008733143593126965,0.002749822859619209
144531.88574093132,0.0012473391194112867,0.0008732854999339229,0.0027497865112113902
144541.43792903467,0.0012473790823194226,0.0008732566434160048,0.002749750165686199
144550.99011713802,0.0012474190946231097,0.0008732277897584695,0.0027497138230432173
144560.54230524137,0.0012474591564134798,0.0008731989389608445,0.0027496774832820254
144570.09449334472,0.001247499267785487,0.0008731700910226571,0.0027496411464022043
144579.64668144807,0.0012475394288313801,0.0008731412459434355,0.002749604812403336
144589.19886955142,0.0012475796396369955,0.0008731124037227071,0.002749568481285001
144598.75105765476,0.0012476199002891444,0.0008730835643599998,0.002749532153046781
144608.3032457581,0.0012476602108693346,0.000873054727854842,0.002749495827688257
144617.85543386146,0.0012477005714612744,0.0008730258942067615,0.002749459505209011
144627.4076219648,0.0012477409821460576,0.0008729970634152865,0.0027494231856086244
144636.95981006816,0.0012477814430023545,0.0008729682354799457,0.0027493868688866796
144646.5119981715,0.0012478219541093587,0.0008729394104002671,0.002749350555042757
144656.06418627486,0.0012478625155475682,0.0008729105881757797,0.0027493142440764397
144665.6163743782,0.0012479031273900166,0.000872881768806012,0.0027492779359873094
144675.16856248156,0.001247943789711762,0.0008728529522904927,0.002749241630774948
144684.7207505849,0.001247984502584522,0.0008728241386287506,0.0027492053284389373
144694.27293868826,0.0012480252647266712,0.0008727953278203152,0.0027491690289788598
144703.8251267916,0.0012480660751936616,0.000872766519864715,0.0027491327323942985
144713.37731489498,0.0012481069340798316,0.0008727377147614794,0.002749096438684835
144722.92950299833,0.001248147841467111,0.000872708912510138,0.0027490601478500523
144732.48169110168,0.0012481887974693164,0.0008726801131102201,0.002749023859889532
144742.03387920503,0.0012482298021932162,0.0008726513165612552,0.002748987574802858
144751.58606730838,0.0012482708557190318,0.0008726225228627729,0.002748951292589613
144761.13825541173,0.0012483119581311037,0.0008725937320143031,0.0027489150132493792
144770.69044351508,0.0012483531095117176,0.0008725649440153755,0.0027488787367817395
144780.24263161843,0.0012483943099446653,0.0008725361588655202,0.0027488424631862776
144789.7948197218,0.0012484355595136594,0.0008725073765642671,0.0027488061924625757
144799.34700782516,0.0012484768583113834,0.0008724785971111468,0.002748769924610218
144808.8991959285,0.0012485182064209078,0.0008724498205056893,0.0027487336596287875
144818.45138403185,0.001248559603914736,0.000872421046747425,0.002748697397517867
144828.0035721352,0.001248601050877514,0.0008723922758358847,0.0027486611382770408
144837.55576023855,0.0012486425473743018,0.0008723635077705987,0.002748624881905892
144847.1079483419,0.0012486840934690462,0.0008723347425510979,0.0027485886284040043
144856.66013644525,0.001248725689239299,0.000872305980176913,0.0027485523777709617
144866.2123245486,0.001248767334745795,0.0008722772206475753,0.002748516130006347
144875.76451265195,0.0012488090300514039,0.0008722484639626156,0.0027484798851097453
144885.3167007553,0.001248850775220044,0.000872219710121565,0.0027484436430807407
144894.86888885865,0.0012488925703195855,0.000872190959123955,0.0027484074039189166
144904.421076962,0.001248934415418696,0.0008721622109693168,0.002748371167623857
144913.97326506535,0.0012489763105702698,0.0008721334656571821,0.002748334934195147
144923.5254531687,0.0012490182558434037,0.0008721047231870821,0.00274829870363237
144933.07764127204,0.0012490602512898257,0.0008720759835585492,0.0027482624759351108
144942.6298293754,0.0012491022969682217,0.0008720472467711146,0.0027482262511029543
144952.18201747874,0.0012491443929398152,0.0008720185128243104,0.0027481900291354846
144961.7342055821,0.0012491865392553873,0.0008719897817176689,0.002748153810032287
144971.28639368544,0.0012492287359742978,0.0008719610534507218,0.002748117593792946
144980.8385817888,0.0012492709831532943,0.0008719323280230017,0.0027480813804170463
144990.39076989214,0.0012493132808410147,0.0008719036054340409,0.002748045169904173
144999.9429579955,0.001249355629069802,0.0008718748856833717,0.002748008962253911
145009.49514609884,0.0012493980275084427,0.000871846168770527,0.0027479727574658457
145019.04733420222,0.0012494404760994933,0.000871817454695039,0.002747936555539562
145028.59952230557,0.0012494829749343183,0.000871788743456441,0.0027479003564746455
145038.1517104089,0.0012495255241037717,0.0008717600350542654,0.0027478641602706817
145047.70389851226,0.0012495681236962398,0.0008717313294880457,0.0027478279669272557
145057.2560866156,0.0012496107733448504,0.0008717026267573148,0.0027477917764439533
145066.80827471896,0.0012496534700768371,0.0008716739268616058,0.00274775558882036
145076.3604628223,0.0012496962134620742,0.0008716452298004522,0.002747719404056062
145085.91265092566,0.0012497390037156425,0.0008716165355733875,0.0027476832221506446
145095.464839029,0.001249781840989266,0.000871587844179945,0.0027476470431036944
145105.01702713236,0.001249824725481176,0.0008715591556196584,0.002747610866914796
145114.5692152357,0.0012498676573313825,0.0008715304698920617,0.0027475746935835374
145124.12140333906,0.0012499106367296088,0.0008715017869966884,0.0027475385231095035
145133.6735914424,0.001249953663798389,0.0008714731069330729,0.0027475023554922808
145143.22577954576,0.0012499967387186867,0.000871444429700749,0.002747466190731456
145152.7779676491,0.0012500398616077048,0.0008714157552992509,0.0027474300288266155
145162.33015575245,0.001250083032619704,0.000871387083728113,0.002747393869777345
145171.8823438558,0.0012501262518952833,0.0008713584149868695,0.002747357713583232
145181.43453195915,0.0012501695195523217,0.0008713297490750554,0.002747321560243864
145190.9867200625,0.0012502128357308885,0.0008713010859922048,0.0027472854097588257
145200.53890816585,0.0012502562005615714,0.0008712724257378525,0.0027472492621277056
145210.0910962692,0.0012502996141521678,0.0008712437683115335,0.0027472131173500894
145219.64328437255,0.0012503430766232456,0.0008712151137127827,0.002747176975425566
145229.1954724759,0.0012503865880933076,0.0008711864619411352,0.00274714083635372
145238.74766057925,0.001250430148675736,0.000871157812996126,0.0027471047001341414
145248.2998486826,0.0012504737584773007,0.0008711291668772904,0.0027470685667664156
145257.85203678597,0.0012505174176057204,0.0008711005235841638,0.002747032436250131
145267.40422488932,0.0012505611261603344,0.0008710718831162818,0.002746996308584874
145276.95641299267,0.0012506048842445099,0.0008710432454731798,0.0027469601837702335
145286.50860109602,0.001250648691954095,0.0008710146106543937,0.002746924061805796
145296.06078919937,0.0012506925493882615,0.000870985978659459,0.0027468879426911503
145305.61297730272,0.0012507364566408383,0.0008709573494879118,0.0027468518264258833
145315.16516540607,0.0012507804138063151,0.000870928723139288,0.0027468157130095838
145324.71735350942,0.0012508244209780556,0.0008709000996131238,0.0027467796024418394
145334.26954161277,0.0012508684782497942,0.0008708714789089556,0.002746743494722238
145343.82172971612,0.0012509125857030098,0.0008708428610263193,0.0027467073898503674
145353.37391781947,0.001250956743427257,0.0008708142459647516,0.002746671287825817
145362.92610592282,0.001251000951509739,0.0008707856337237892,0.002746635188648174
145372.47829402616,0.0012510452100343923,0.0008707570243029683,0.0027465990923170283
145382.0304821295,0.0012510895190827689,0.000870728417701826,0.002746562998831967
145391.58267023286,0.0012511338787336923,0.0008706998139198991,0.0027465269081925793
145401.1348583362,0.0012511782890698697,0.0008706712129567245,0.002746490820398454
145410.68704643956,0.0012512227501704587,0.0008706426148118394,0.0027464547354491796
145420.2392345429,0.0012512672621134947,0.0008706140194847809,0.0027464186533443452
145429.79142264626,0.0012513118249758422,0.000870585426975086,0.00274638257408354
145439.3436107496,0.001251356438830759,0.0008705568372822927,0.002746346497666352
145448.89579885296,0.001251401103751833,0.0008705282504059383,0.002746310424092372
145458.4479869563,0.0012514458193434135,0.00087049966634556,0.0027462743533611875
145468.00017505966,0.001251490582396319,0.0008704710851006959,0.002746238285472389
145477.552363163,0.0012515353924504367,0.0008704425066708837,0.0027462022204255655
145487.10455126635,0.001251580249737082,0.0008704139310556613,0.002746166158220307
145496.65673936973,0.0012516251543742076,0.0008703853582545667,0.0027461300988562017
145506.20892747308,0.0012516701065906155,0.0008703567882671384,0.0027460940423328405
145515.76111557643,0.0012517151065038485,0.0008703282210929141,0.0027460579886498127
145525.31330367978,0.0012517601543225734,0.0008702996567314326,0.002746021937806708
145534.86549178313,0.0012518052501498966,0.0008702710951822321,0.002745985889803117
145544.41767988648,0.0012518503941759385,0.0008702425364448512,0.002745949844638629
145553.96986798983,0.0012518955865144857,0.0008702139805188287,0.0027459138023128342
145563.52205609318,0.0012519408273267215,0.0008701854274037032,0.0027458777628253227
145573.07424419653,0.0012519861167314941,0.0008701568770990136,0.002745841726175685
145582.62643229988,0.0012520314548558585,0.000870128329604299,0.002745805692363511
145592.17862040323,0.0012520768418400124,0.0008700997849190984,0.0027457696613883923
145601.73080850657,0.0012521222777843372,0.0008700712430429511,0.0027457336332499184
145611.28299660992,0.001252167762822232,0.0008700427039753963,0.0027456976079476797
145620.83518471327,0.0012522132970730622,0.0008700141677159735,0.0027456615854812676
145630.38737281662,0.0012522588806416829,0.000869985634264222,0.0027456255658502727
145639.93956091997,0.0012523045136427836,0.0008699571036196816,0.0027455895490542848
145649.49174902332,0.0012523501961857822,0.0008699285757818922,0.002745553535092897
145659.04393712667,0.001252395928374209,0.0008699000507503932,0.0027455175239656984
145668.59612523002,0.0012524417103109695,0.0008698715285247249,0.0027454815156722806
145678.14831333337,0.00125248754209659,0.0008698430091044271,0.0027454455102122353
145687.70050143672,0.0012525334238309594,0.0008698144924890402,0.0027454095075851535
145697.25268954007,0.0012525793556149635,0.0008697859786781043,0.0027453735077906266
145706.80487764342,0.0012526253375462902,0.0008697574676711598,0.002745337510828246
145716.35706574676,0.001252671369715905,0.000869728959467747,0.0027453015166976034
145725.90925385014,0.0012527174522136489,0.0008697004540674066,0.00274526552539829
145735.4614419535,0.0012527635851270346,0.0008696719514696794,0.0027452295369298978
145745.01363005684,0.0012528097685448143,0.0008696434516741061,0.002745193551292019
145754.5658181602,0.0012528560025556236,0.0008696149546802274,0.0027451575684842447
145764.11800626354,0.0012529022872454722,0.0008695864604875846,0.0027451215885061675
145773.6701943669,0.0012529486226991573,0.0008695579690957186,0.002745085611357379
145783.22238247024,0.0012529950090000705,0.0008695294805041707,0.002745049637037472
145792.7745705736,0.001253041446230353,0.0008695009947124821,0.0027450136655460386
145802.32675867694,0.0012530879344698981,0.0008694725117201944,0.00274497769688267
145811.87894678029,0.0012531344737969669,0.0008694440315268489,0.00274494173104696
145821.43113488363,0.0012531810642882656,0.0008694155541319873,0.0027449057680385
145830.98332298698,0.0012532277060225072,0.0008693870795351514,0.0027448698078568834
145840.53551109033,0.001253274399075878,0.0008693586077358829,0.002744833850501703
145850.08769919368,0.0012533211435214932,0.0008693301387337237,0.0027447978959725507
145859.63988729703,0.0012533679394338933,0.0008693016725282161,0.0027447619442690194
145869.19207540038,0.0012534147868840874,0.0008692732091189022,0.0027447259953907025
145878.74426350373,0.0012534616859439455,0.0008692447485053239,0.002744690049337193
145888.29645160708,0.0012535086365234559,0.0008692162906870241,0.0027446541061080837
145897.84863971043,0.0012535556354038252,0.0008691878356635449,0.0027446181657029677
145907.40082781378,0.0012536026815929467,0.0008691593834344288,0.0027445822281214386
145916.95301591713,0.0012536497752272638,0.0008691309339992188,0.0027445462933630895
145926.50520402048,0.0012536969164994272,0.0008691024873574573,0.002744510361427514
145936.05739212382,0.0012537441056106183,0.0008690740435086875,0.0027444744323143057
145945.60958022717,0.0012537913426828135,0.0008690456024524522,0.0027444385060230577
145955.16176833055,0.0012538386279392069,0.0008690171641882946,0.002744402582553364
145964.7139564339,0.0012538859614856796,0.0008689887287157579,0.002744366661904818
145974.26614453725,0.0012539333435304554,0.0008689602960343854,0.0027443307440770145
145983.8183326406,0.0012539807741630987,0.0008689318661437203,0.0027442948290695465
145993.37052074395,0.0012540282535752362,0.0008689034390433065,0.002744258916882009
146002.92270884733,0.0012540757818634057,0.000868875014732687,0.0027442230075139947
146012.47489695068,0.001254123359201919,0.0008688465932114062,0.0027441871009650986
146022.02708505403,0.0012541709856783208,0.0008688181744790076,0.0027441511972349153
146031.57927315737,0.001254218661448154,0.000868789758535035,0.0027441152963230383
146041.13146126072,0.0012542663866233488,0.0008687613453790328,0.002744079398229063
146050.68364936407,0.0012543141613194349,0.0008687329350105449,0.0027440435029525835
146060.23583746742,0.0012543619856657984,0.0008687045274291156,0.002744007610493194
146069.78802557077,0.001254409859753099,0.000868676122634289,0.0027439717208504895
146079.34021367412,0.0012544577837052889,0.0008686477206256099,0.002743935834024065
146088.89240177747,0.0012545057576327965,0.0008686193214026227,0.0027438999500135155
146098.44458988082,0.0012545537816325127,0.0008685909249648721,0.0027438640688184353
146107.99677798417,0.0012546018558112202,0.0008685625313119028,0.00274382819043842
146117.54896608752,0.0012546499802725361,0.0008685341404432598,0.002743792314873065
146127.10115419087,0.001254698155122406,0.0008685057523584879,0.002743756442121964
146136.65334229422,0.001254746380446138,0.0008684773670571323,0.002743720572184714
146146.20553039756,0.0012547946563460511,0.0008684489845387379,0.0027436847050609095
146155.7577185009,0.0012548429829177807,0.0008684206048028506,0.002743648840750146
146165.30990660426,0.0012548913602505214,0.0008683922278490151,0.0027436129792520196
146174.8620947076,0.0012549397884327384,0.0008683638536767773,0.0027435771205661257
146184.41428281096,0.0012549882675561665,0.0008683354822856827,0.0027435412646920595
146193.9664709143,0.0012550367977095904,0.0008683071136752769,0.0027435054116294174
146203.51865901766,0.001255085378975469,0.0008682787478451058,0.0027434695613777946
146213.070847121,0.001255134011439847,0.0008682503847947154,0.002743433713936788
146222.62303522436,0.0012551826951852194,0.0008682220245236514,0.0027433978693059934
146232.1752233277,0.0012552314302938215,0.0008681936670314603,0.002743362027485006
146241.7274114311,0.0012552802168470025,0.000868165312317688,0.002743326188473423
146251.27959953443,0.001255329054923993,0.000868136960381881,0.0027432903522708403
146260.83178763778,0.0012553779446030453,0.0008681086112235858,0.0027432545188768548
146270.38397574113,0.0012554268859576092,0.0008680802648423487,0.0027432186882910626
146279.93616384448,0.0012554758790643513,0.0008680519212377164,0.00274318286051306
146289.48835194783,0.0012555249239992014,0.0008680235804092359,0.002743147035542444
146299.04054005118,0.0012555740208368515,0.0008679952423564536,0.0027431112133788115
146308.59272815453,0.0012556231696509868,0.0008679669070789168,0.0027430753940217586
146318.14491625788,0.001255672370514078,0.0008679385745761723,0.0027430395774708832
146327.69710436123,0.0012557216234968436,0.0008679102448477674,0.0027430037637257813
146337.24929246458,0.0012557709286702442,0.0008678819178932494,0.0027429679527860504
146346.80148056793,0.001255820286103079,0.0008678535937121654,0.002742932144651288
146356.35366867128,0.0012558696955428984,0.0008678252723040631,0.0027428963393210906
146365.90585677463,0.0012559191534661448,0.0008677969536684901,0.002742860536795056
146375.45804487797,0.0012559686590044752,0.0008677686378049939,0.0027428247370727818
146385.01023298132,0.0012560182123717888,0.0008677403247131223,0.0027427889401538644
146394.56242108467,0.0012560678137932466,0.0008677120143924231,0.0027427531460379032
146404.11460918802,0.0012561174633823687,0.0008676837068424447,0.002742717354724494
146413.66679729137,0.0012561671613961743,0.0008676554020627347,0.002742681566213236
146423.21898539472,0.0012562169079409892,0.0008676271000528413,0.0027426457805037256
146432.77117349807,0.0012562667032112683,0.0008675988008123131,0.002742609997595562
146442.32336160142,0.0012563165473635774,0.0008675705043406983,0.0027425742174883427
146451.87554970477,0.0012563664405160217,0.0008675422106375455,0.0027425384401816655
146461.42773780812,0.0012564163828625232,0.0008675139197024031,0.0027425026656751287
146470.97992591147,0.0012564663744985593,0.00086748563153482,0.002742466893968331
146480.53211401484,0.0012565164156101269,0.0008674573461343448,0.0027424311250608705
146490.0843021182,0.0012565665062751264,0.0008674290635005265,0.0027423953589523447
146499.63649022154,0.0012566166466691183,0.0008674007836329143,0.0027423595956423534
146509.1886783249,0.00125666683687866,0.000867372506531057,0.0027423238351304948
146518.74086642824,0.0012567170770608237,0.0008673442321945041,0.002742288077416367
146528.2930545316,0.0012567673673122674,0.0008673159606228047,0.0027422523224995693
146537.84524263494,0.0012568177077585882,0.0008672876918155083,0.0027422165703797005
146547.3974307383,0.001256868098510806,0.0008672594257721644,0.002742180821056359
146556.94961884164,0.001256918539670087,0.0008672311624923226,0.0027421450745291447
146566.501806945,0.0012569690313651214,0.0008672029019755328,0.002742109330797656
146576.05399504834,0.0012570195736819154,0.0008671746442213445,0.0027420735898614924
146585.60618315169,0.0012570701667280997,0.000867146389229308,0.0027420378517202526
146595.15837125503,0.0012571208106129654,0.0008671181369989731,0.002742002116373536
146604.71055935838,0.0012571715054292547,0.0008670898875298901,0.002741966383820943
146614.26274746173,0.0012572222512696027,0.000867061640821609,0.0027419306540620724
146623.81493556508,0.001257273048231912,0.0008670333968736804,0.0027418949270965236
146633.36712366843,0.0012573238964098733,0.0008670051556856546,0.0027418592029238966
146642.91931177178,0.001257374795896466,0.0008669769172570822,0.0027418234815437905
146652.47149987513,0.0012574257467861006,0.0008669486815875138,0.002741787762955806
146662.02368797848,0.0012574767491683127,0.0008669204486765002,0.002741752047159543
146671.57587608183,0.0012575278031271317,0.0008668922185235923,0.0027417163341546
146681.12806418518,0.0012575789087475072,0.000866863991128341,0.002741680623940579
146690.68025228853,0.0012576300661175522,0.0008668357664902973,0.0027416449165170794
146700.23244039188,0.0012576812753210638,0.0008668075446090125,0.002741609211883701
146709.78462849525,0.001257732536438109,0.0008667793254840378,0.0027415735100400455
146719.3368165986,0.0012577838495492414,0.0008667511091149244,0.002741537810985712
