Rex,Cf,Cf_analit,Cf_analit_turb
63393.38651058648,0.0013578353121223644,0.0013186092178161075,0.0032425219189439
63401.924227898366,0.0013577500637268144,0.0013185204327208011,0.003242434586494173
63410.46194521025,0.001357664833142506,0.001318431665557415,0.0032423472681555538
63418.99966252212,0.0013575796203633653,0.0013183429163199142,0.0032422599639238643
63427.537379834,0.0013574944253834135,0.0013182541850022653,0.0032421726737949263
63436.075097145884,0.0013574092481966544,0.0013181654715984392,0.003242085397764563
63444.61281445775,0.0013573240887970147,0.0013180767761024092,0.0032419981358286017
63453.150531769636,0.0013572389471785944,0.0013179880985081504,0.0032419108879828684
63461.68824908152,0.0013571538233353238,0.0013178994388096425,0.003241823654223194
63470.2259663934,0.0013570687172612676,0.0013178107970008668,0.003241736434545409
63478.763683705285,0.0013569836289503518,0.001317722173075808,0.0032416492289453463
63487.301401017154,0.0013568985583966196,0.0013176335670284532,0.003241562037418841
63495.83911832904,0.001356813505594125,0.0013175449788527928,0.0032414748599617297
63504.37683564092,0.0013567284705368681,0.0013174564085428196,0.003241387696569851
63512.91455295279,0.0013566434532188308,0.0013173678560925294,0.0032413005472390444
63521.45227026467,0.0013565584536340985,0.001317279321495921,0.0032412134119651527
63529.989987576555,0.001356473471776638,0.0013171908047469958,0.0032411262907440196
63538.52770488844,0.001356388507640559,0.001317102305839758,0.0032410391835714903
63547.06542220032,0.001356303561219746,0.0013170138247682148,0.0032409520904434115
63555.60313951219,0.0013562186325083005,0.0013169253615263764,0.003240865011355634
63564.14085682407,0.001356133721500337,0.0013168369161082546,0.0032407779463040076
63572.678574135956,0.0013560488281898276,0.001316748488507866,0.0032406908952843853
63581.216291447825,0.0013559639525707946,0.0013166600787192287,0.0032406038582926213
63589.75400875971,0.0013558790946373153,0.0013165716867363634,0.0032405168353245722
63598.29172607159,0.0013557942543834267,0.0013164833125532945,0.0032404298263760956
63606.82944338347,0.001355709431803197,0.0013163949561640488,0.003240342831443052
63615.36716069535,0.001355624626890632,0.0013163066175626557,0.0032402558505213023
63623.904878007226,0.0013555398396398383,0.0013162182967431477,0.003240168883606711
63632.4425953191,0.0013554550700448655,0.00131612999369956,0.0032400819306951417
63640.980312630985,0.0013553703180997484,0.0013160417084259305,0.003239994991782462
63649.51802994286,0.001355285583798536,0.0013159534409163003,0.0032399080668645414
63658.05574725474,0.0013552008671353407,0.0013158651911647126,0.003239821155937249
63666.59346456662,0.0013551161681041807,0.0013157769591652143,0.003239734258996458
63675.1311818785,0.0013550314866991816,0.0013156887449118542,0.0032396473760380423
63683.66889919038,0.0013549468229144596,0.0013156005483986842,0.0032395605070578773
63692.206616502255,0.0013548621767439178,0.0013155123696197593,0.003239473652051841
63700.74433381414,0.0013547775481818343,0.0013154242085691372,0.0032393868110158126
63709.28205112602,0.0013546929372222,0.0013153360652408779,0.003239299983945673
63717.819768437905,0.0013546083438590974,0.0013152479396290448,0.003239213170837305
63726.35748574977,0.0013545237680865996,0.0013151598317277038,0.0032391263716865936
63734.89520306166,0.001354439209898799,0.0013150717415309236,0.003239039586489425
63743.43292037354,0.0013543546692898387,0.0013149836690327752,0.0032389528152416873
63751.97063768542,0.0013542701462538346,0.0013148956142273337,0.0032388660579392705
63760.508354997306,0.0013541856407847791,0.0013148075771086754,0.0032387793145780665
63769.04607230919,0.0013541011528768639,0.0013147195576708806,0.0032386925851539683
63777.58378962106,0.0013540166825241943,0.001314631555908032,0.0032386058696628715
63786.12150693293,0.0013539322297207816,0.0013145435718142145,0.003238519168100673
63794.65922424481,0.0013538477944608474,0.0013144556053835163,0.003238432480463271
63803.19694155669,0.0013537633767384798,0.0013143676566100284,0.0032383458067465664
63811.734658868576,0.0013536789765477477,0.0013142797254878445,0.003238259146946461
63820.272376180445,0.001353594593882816,0.0013141918120110612,0.00323817250105886
63828.81009349233,0.0013535102287377625,0.0013141039161737775,0.0032380858690796675
63837.34781080421,0.0013534258811067307,0.0013140160379700953,0.003237999251004792
63845.885528116094,0.0013533415509839304,0.0013139281773941194,0.0032379126468301423
63854.42324542798,0.0013532572383633257,0.0013138403344399572,0.00323782605655163
63862.960962739846,0.0013531729432392137,0.001313752509101719,0.0032377394801651675
63871.49868005173,0.0013530886656055953,0.001313664701373518,0.003237652917666669
63880.03639736361,0.0013530044054567397,0.0013135769112494697,0.0032375663690520505
63888.574114675495,0.0013529201627866811,0.0013134891387236924,0.003237479834317231
63897.11183198737,0.0013528359375895754,0.001313401383790308,0.0032373933134581295
63905.64954929925,0.0013527517298596045,0.0013133136464434398,0.0032373068064706673
63914.18726661113,0.0013526675395909046,0.001313225926677215,0.0032372203133507684
63922.724983923006,0.0013525833667776405,0.0013131382244857628,0.0032371338340943566
63931.26270123489,0.0013524992114139173,0.0013130505398632156,0.00323704736869736
63939.80041854677,0.001352415073493973,0.0013129628728037084,0.0032369609171557056
63948.338135858656,0.001352330953011897,0.0013128752233013787,0.003236874479465325
63956.87585317052,0.0013522468499618599,0.0013127875913503677,0.0032367880556221492
63965.4135704824,0.001352162764338105,0.0013126999769448174,0.0032367016456221116
63973.951287794276,0.0013520786961346725,0.0013126123800788747,0.0032366152494611483
63982.48900510616,0.0013519946453458163,0.0013125248007466877,0.0032365288671351963
63991.02672241804,0.0013519106119656873,0.001312437238942408,0.003236442498640194
63999.56443972991,0.0013518265959884795,0.00131234969466019,0.0032363561439720826
64008.102157041794,0.0013517425974083422,0.00131226216789419,0.003236269803126804
64016.63987435368,0.0013516586162194888,0.001312174658638568,0.003236183476100302
64025.17759166556,0.0013515746524160627,0.001312087166887486,0.0032360971628885237
64033.715308977444,0.0013514907059922678,0.0013119996926351095,0.003236010863487415
64042.25302628933,0.001351406776942332,0.0013119122358756059,0.003235924577892926
64050.790743601196,0.0013513228652603823,0.0013118247966031457,0.003235838306101008
64059.32846091308,0.0013512389709406723,0.0013117373748119023,0.0032357520481076122
64067.86617822496,0.0013511550939773636,0.0013116499704960512,0.003235665803908695
64076.403895536845,0.0013510712343646708,0.0013115625836497716,0.003235579573500211
64084.94161284873,0.0013509873920967896,0.0013114752142672445,0.0032354933568781185
64093.47933016058,0.0013509035671679006,0.001311387862342654,0.003235407154038378
64102.017047472465,0.0013508197595722977,0.0013113005278701869,0.0032353209649769498
64110.55476478435,0.001350735969304077,0.0013112132108440324,0.0032352347896897967
64119.09248209623,0.001350652196357524,0.0013111259112583832,0.003235148628172885
64127.630199408115,0.001350568440726829,0.001311038629107434,0.003235062480422179
64136.16791671998,0.0013504847024062606,0.0013109513643853822,0.0032349763464336488
64144.70563403187,0.0013504009813899778,0.0013108641170864281,0.003234890226203264
64153.24335134375,0.001350317277672238,0.0013107768872047752,0.0032348041197269952
64161.78106865563,0.0013502335912471983,0.0013106896747346287,0.0032347180270008167
64170.318785967516,0.0013501499221092138,0.0013106024796701971,0.003234631948020703
64178.856503279385,0.0013500662702524196,0.0013105153020056917,0.0032345458827826314
64187.39422059127,0.0013499826356711002,0.001310428141735326,0.00323445983128258
64195.93193790315,0.0013498990183594508,0.0013103409988533166,0.0032343737935165294
64204.469655215034,0.0013498154183117742,0.0013102538733538829,0.003234287769480461
64213.00737252691,0.0013497318355222222,0.0013101667652312464,0.003234201759170358
64221.54508983879,0.0013496482699851284,0.0013100796744796319,0.0032341157625822075
64230.082807150655,0.0013495647216946857,0.001309992601093267,0.0032340297797119953
64238.62052446254,0.001349481190645179,0.0013099055450663808,0.0032339438105557093
64247.15824177442,0.0013493976768308125,0.0013098185063932064,0.003233857855109342
64255.695959086304,0.001349314180245904,0.001309731485067979,0.0032337719133688843
64264.23367639818,0.001349230700884695,0.0013096444810849366,0.0032336859853303295
64272.771393710056,0.0013491472387414233,0.00130955749443832,0.0032336000709896747
64281.30911102194,0.001349063793810377,0.0013094705251223723,0.003233514170342916
64289.846828333815,0.0013489803660858251,0.0013093835731313396,0.003233428283386053
64298.3845456457,0.0013488969555619647,0.0013092966384594708,0.003233342410115086
64306.92226295758,0.0013488135622331926,0.0013092097211010166,0.003233256550526017
64315.459980269465,0.0013487301860937004,0.0013091228210502317,0.0032331707046148513
64323.99769758133,0.00134864682713778,0.0013090359383013729,0.0032330848723775936
64332.53541489322,0.0013485634853596838,0.0013089490728486989,0.0032329990538102517
64341.0731322051,0.0013484801607538013,0.0013088622246864722,0.0032329132489088345
64349.61084951698,0.0013483968533142703,0.001308775393808957,0.003232827457669353
64358.148566828866,0.0013483135630354766,0.0013086885802104215,0.00323274168008782
64366.686284140735,0.0013482302899117046,0.0013086017838851354,0.00323265591616025
64375.22400145262,0.0013481470339371969,0.0013085150048273708,0.003232570165882658
64383.76171876449,0.0013480637951063005,0.0013084282430314035,0.003232484429251062
64392.29943607637,0.0013479805734133172,0.0013083414984915115,0.0032323987062614816
64400.83715338825,0.0013478973688524662,0.0013082547712019753,0.0032323129969099376
64409.37487070012,0.0013478141814181443,0.0013081680611570787,0.0032322273011924528
64417.912588012005,0.0013477310111046127,0.001308081368351107,0.0032321416191050507
64426.45030532389,0.001347647857906216,0.001307994692778349,0.0032320559506437588
64434.98802263577,0.001347564721817212,0.0013079080344330961,0.0032319702958046037
64443.525739947654,0.0013474816028319827,0.001307821393309642,0.003231884654583615
64452.06345725952,0.001347398500944781,0.0013077347694022837,0.003231799026976825
64460.601174571406,0.0013473154161499164,0.00130764816270532,0.003231713412980265
64469.13889188329,0.0013472323484417933,0.0013075615732130526,0.00323162781258997
64477.67660919517,0.0013471492978146917,0.0013074750009197862,0.003231542225801976
64486.214326507055,0.0013470662642629,0.001307388445819828,0.003231456652612321
64494.75204381894,0.001346983247780824,0.0013073019079074873,0.0032313710930170453
64503.28976113081,0.0013469002483627475,0.0013072153871770773,0.0032312855470121886
64511.82747844269,0.0013468172660030234,0.0013071288836229123,0.0032312000145937945
64520.36519575457,0.001346734300695934,0.0013070423972393103,0.003231114495757908
64528.90291306645,0.001346651352435926,0.0013069559280205914,0.0032310289905005743
64537.44063037833,0.0013465684212172297,0.0013068694759610787,0.003230943498817842
64545.978347690194,0.001346485507034283,0.0013067830410550979,0.00323085802070576
64554.51606500208,0.0013464026098814036,0.0013066966232969765,0.003230772556160381
64563.05378231396,0.0013463197297529004,0.0013066102226810458,0.003230687105177756
64571.59149962584,0.0013462368666431741,0.0013065238392016391,0.003230601667753941
64580.12921693772,0.001346154020546575,0.0013064374728530928,0.0032305162438849917
64588.6669342496,0.0013460711914574544,0.001306351123629745,0.0032304308335669657
64597.20465156148,0.001345988379370181,0.0013062647915259374,0.003230345436795923
64605.742368873354,0.0013459055842790601,0.0013061784765360136,0.003230260053567925
64614.28008618524,0.0013458228061785618,0.0013060921786543203,0.0032301746838790343
64622.81780349712,0.0013457400450629998,0.0013060058978752065,0.0032300893277253154
64631.355520809004,0.0013456573009267647,0.0013059196341930238,0.0032300039851028348
64639.89323812087,0.0013455745737641694,0.0013058333876021274,0.0032299186560076605
64648.430955432756,0.001345491863569651,0.001305747158096873,0.0032298333404358615
64656.96867274464,0.001345409170337556,0.0013056609456716212,0.0032297480383835096
64665.50639005652,0.0013453264940622908,0.0013055747503207336,0.0032296627498466773
64674.044107368405,0.001345243834738228,0.0013054885720385752,0.0032295774748214395
64682.58182468026,0.0013451611923597814,0.0013054024108195136,0.003229492213303872
64691.11954199214,0.0013450785669213167,0.0013053162666579183,0.003229406965290053
64699.657259304026,0.001344995958417211,0.0013052301395481622,0.003229321730776062
64708.19497661591,0.0013449133668418977,0.0013051440294846203,0.0032292365097579797
64716.73269392779,0.001344830792189722,0.0013050579364616707,0.0032291513022318897
64725.27041123966,0.0013447482344551367,0.0013049718604736934,0.003229066108193876
64733.80812855154,0.0013446656936325144,0.0013048858015150717,0.003228980927640025
64742.34584586343,0.0013445831697162923,0.001304799759580191,0.0032288957605664235
64750.88356317531,0.0013445006627008243,0.0013047137346634393,0.003228810606969162
64759.42128048719,0.0013444181725805143,0.0013046277267592078,0.0032287254668443314
64767.958997799076,0.001344335699349858,0.0013045417358618894,0.0032286403401880245
64776.496715110945,0.0013442532430032197,0.0013044557619658803,0.0032285552269963355
64785.03443242283,0.0013441708035350204,0.001304369805065579,0.00322847012726536
64793.57214973471,0.0013440883809396978,0.0013042838651553864,0.003228385040991197
64802.109867046594,0.0013440059752115932,0.001304197942229706,0.003228299968169944
64810.64758435848,0.0013439235863452557,0.0013041120362829446,0.0032282149087977034
64819.18530167033,0.0013438412143350227,0.001304026147309511,0.0032281298628705772
64827.723018982215,0.0013437588591753652,0.001303940275303816,0.00322804483038467
64836.2607362941,0.0013436765208607153,0.001303854420260274,0.003227959811336087
64844.79845360598,0.0013435941993855016,0.0013037685821733014,0.003227874805720936
64853.336170917864,0.001343511894744175,0.0013036827610373174,0.003227789813535327
64861.87388822975,0.0013434296069311613,0.001303596956846744,0.0032277048347753696
64870.411605541616,0.001343347335940873,0.001303511169596005,0.0032276198694371773
64878.9493228535,0.0013432650817678104,0.0013034253992795276,0.0032275349175168635
64887.48704016538,0.0013431828444064136,0.0013033396458917408,0.003227449979010544
64896.02475747726,0.0013431006238511054,0.0013032539094270774,0.0032273650539143364
64904.56247478914,0.001343018420096379,0.0013031681898799709,0.0032272801422243594
64913.10019210102,0.0013429362331366151,0.001303082487244859,0.003227195243936734
64921.63790941289,0.0013428540629663818,0.0013029968015161812,0.0032271103590475825
64930.17562672478,0.0013427719095800376,0.0013029111326883795,0.003227025487553028
64938.71334403666,0.00134268977297213,0.0013028254807558994,0.0032269406294491965
64947.25106134854,0.001342607653137057,0.0013027398457131874,0.0032268557847322157
64955.78877866041,0.0013425255500693304,0.001302654227554694,0.0032267709533982136
64964.326495972295,0.001342443463763389,0.0013025686262748712,0.0032266861354433214
64972.86421328418,0.0013423613942137441,0.0013024830418681742,0.00322660133086367
64981.40193059605,0.0013422793414148524,0.0013023974743290605,0.003226516539655394
64989.93964790793,0.0013421973053611943,0.0013023119236519902,0.003226431761814628
64998.4773652198,0.001342115286047243,0.0013022263898314261,0.00322634699733751
65007.01508253168,0.0013420332834674946,0.001302140872861833,0.0032262622462201776
65015.552799843565,0.0013419512976164346,0.001302055372737679,0.003226177508458771
65024.09051715545,0.0013418693284885448,0.001301969889453434,0.003226092784049432
65032.62823446733,0.0013417873760782977,0.001301884423003571,0.003226008072988305
65041.165951779214,0.0013417054403802693,0.0013017989733825656,0.0032259233752715334
65049.70366909108,0.001341623521388848,0.0013017135405848956,0.0032258386908952646
65058.241386402966,0.0013415416190985811,0.001301628124605041,0.0032257540198556475
65066.77910371485,0.0013414597335040122,0.001301542725437485,0.003225669362148831
65075.31682102673,0.0013413778645995852,0.001301457343076713,0.003225584717770967
65083.854538338615,0.0013412960123797872,0.0013013719775172134,0.0032255000867182086
65092.392255650484,0.0013412141768392007,0.0013012866287534766,0.0032254154689867103
65100.92997296237,0.0013411323579723196,0.0013012012967799954,0.003225330864572629
65109.46769027425,0.0013410505557736342,0.0013011159815912656,0.003225246273472122
65118.00540758613,0.00134096877023764,0.0013010306831817851,0.0032251616956813496
65126.54312489801,0.0013408870013589009,0.0013009454015460553,0.003225077131196472
65135.08084220989,0.001340805249131908,0.0013008601366785786,0.0032249925800136524
65143.618559521754,0.0013407235135512409,0.0013007748885738612,0.0032249080421290557
65152.15627683364,0.0013406417946113579,0.0013006896572264107,0.003224823517538847
65160.69399414552,0.001340560092306786,0.0013006044426307386,0.0032247390062391953
65169.2317114574,0.0013404784066321292,0.0013005192447813577,0.0032246545082262683
65177.76942876929,0.001340396737581863,0.0013004340636727837,0.0032245700234962375
65186.307146081155,0.0013403150851505647,0.0013003488992995354,0.0032244855520452754
65194.84486339304,0.001340233449332701,0.0013002637516561332,0.0032244010938695554
65203.38258070492,0.001340151830122877,0.0013001786207371003,0.003224316648965254
65211.9202980168,0.001340070227515635,0.001300093506536963,0.0032242322173285484
65220.45801532868,0.0013399886415054922,0.001300008409050249,0.0032241477989556166
65228.99573264056,0.0013399070720870128,0.0012999233282714898,0.0032240633938426396
65237.53344995243,0.0013398255192548158,0.0012998382641952184,0.0032239790019857996
65246.071167264316,0.001339743983003305,0.0012997532168159704,0.00322389462338128
65254.6088845762,0.0013396624633271292,0.0012996681861282848,0.0032238102580252658
65263.14660188808,0.0013395809602208242,0.0012995831721267018,0.003223725905913944
65271.68431919994,0.001339499473679024,0.0012994981748057654,0.0032236415670435035
65280.22203651183,0.001339418003696209,0.0012994131941600207,0.003223557241410134
65288.7597538237,0.001339336550266958,0.0012993282301840166,0.0032234729290100263
65297.297471135586,0.0013392551133858618,0.0012992432828723038,0.003223388629839375
65305.83518844747,0.0013391736930474726,0.0012991583522194354,0.003223304343894374
65314.37290575935,0.001339092289246372,0.0012990734382199677,0.00322322007117122
65322.91062307122,0.0013390109019771612,0.0012989885408684586,0.003223135811666111
65331.448340383104,0.0013389295312343614,0.0012989036601594689,0.0032230515653752464
65339.98605769499,0.001338848177012625,0.0012988187960875622,0.0032229673322948273
65348.52377500687,0.0013387668393064899,0.001298733948647304,0.0032228831124210566
65357.06149231875,0.0013386855181105092,0.0012986491178332627,0.003222798905750139
65365.59920963062,0.0013386042134193633,0.0012985643036400093,0.00322271471227828
65374.136926942505,0.0013385229252275831,0.0012984795060621164,0.0032226305320016877
65382.67464425439,0.0013384416535297393,0.0012983947250941603,0.0032225463649165702
65391.21236156627,0.0013383603983204992,0.0012983099607307186,0.003222462211019138
65399.750078878154,0.0013382791595943939,0.0012982252129663727,0.003222378070305605
65408.28779619004,0.0013381979373460631,0.001298140481795705,0.0032222939427721843
65416.82551350189,0.0013381167315701104,0.001298055767213302,0.0032222098284150906
65425.363230813775,0.001338035542261144,0.0012979710692137508,0.0032221257272305416
65433.90094812566,0.0013379543694137333,0.0012978863877916426,0.0032220416392147555
65442.43866543754,0.0013378732130225532,0.00129780172294157,0.003221957564363953
65450.976382749424,0.0013377920730821588,0.001297717074658129,0.003221873502674355
65459.51410006129,0.0013377109495871986,0.0012976324429359173,0.0032217894541421857
65468.051817373176,0.0013376298425322429,0.001297547827769535,0.00322170541876367
65476.58953468506,0.0013375487519119893,0.0012974632291535856,0.0032216213965350336
65485.12725199694,0.0013374676777210197,0.0012973786470826742,0.003221537387452505
65493.664969308826,0.0013373866199539069,0.0012972940815514085,0.003221453391512314
65502.202686620694,0.0013373055786053576,0.0012972095325543991,0.003221369408710691
65510.74040393258,0.0013372245536699926,0.0012971250000862584,0.00322128543904387
65519.27812124446,0.0013371435451424044,0.0012970404841416015,0.003221201482508084
65527.81583855634,0.0013370625530173049,0.0012969559847150465,0.003221117539099571
65536.35355586822,0.0013369815772892057,0.0012968715018012134,0.003221033608814566
65544.8912731801,0.0013369006179528389,0.0012967870353947242,0.003220949691649309
65553.42899049197,0.001336819675002855,0.0012967025854902048,0.003220865787600041
65561.96670780386,0.0013367387484338334,0.001296618152082282,0.003220781896663004
65570.50442511574,0.001336657838240458,0.0012965337351655858,0.0032206980188344415
65579.04214242761,0.0013365769444174107,0.001296449334734749,0.0032206141541105994
65587.57985973949,0.0013364960669593367,0.001296364950784406,0.0032205303024877238
65596.11757705137,0.0013364152058608183,0.0012962805833091938,0.0032204464639620633
65604.65529436324,0.0013363343611165787,0.0012961962323037527,0.0032203626385298684
65613.19301167513,0.0013362535327212427,0.0012961118977627244,0.00322027882618739
65621.73072898701,0.0013361727206695191,0.0012960275796807536,0.0032201950269308815
65630.2684462989,0.0013360919249559963,0.0012959432780524872,0.003220111240756598
65638.80616361076,0.0013360111455753964,0.001295858992872575,0.0032200274676607954
65647.34388092265,0.0013359303825224314,0.0012957747241356683,0.0032199437076397314
65655.88159823453,0.0013358496357916256,0.001295690471836422,0.003219859960689665
65664.41931554642,0.001335768905377861,0.0012956062359694926,0.0032197762268068577
65672.95703285829,0.0013356881912756039,0.001295522016529539,0.003219692505987572
65681.49475017017,0.0013356074934797004,0.0012954378135112232,0.003219608798228072
65690.03246748204,0.0013355268119847128,0.0012953536269092094,0.0032195251035246225
65698.57018479392,0.0013354461467853821,0.0012952694567181634,0.0032194414218734914
65707.10790210581,0.001335365497876375,0.0012951853029327545,0.003219357753270947
65715.64561941769,0.0013352848652524217,0.0012951011655476543,0.0032192740977132596
65724.18333672958,0.0013352042489081619,0.0012950170445575357,0.0032191904551967013
65732.72105404144,0.0013351236488382534,0.0012949329399570757,0.003219106825717545
65741.25877135331,0.001335043065037526,0.0012948488517409524,0.003219023209272066
65749.79648866519,0.0013349624975005565,0.0012947647799038471,0.00321893960585654
65758.33420597708,0.0013348819462221059,0.0012946807244404428,0.003218856015467246
65766.87192328896,0.0013348014111968594,0.0012945966853454259,0.0032187724381004625
65775.40964060083,0.0013347208924194946,0.001294512662613484,0.0032186888737524713
65783.94735791271,0.00133464038988477,0.0012944286562393084,0.003218605322419555
65792.4850752246,0.001334559903587372,0.0012943446662175915,0.003218521784097997
65801.02279253647,0.001334479433521987,0.0012942606925430294,0.0032184382587840833
65809.56050984836,0.001334398979683339,0.0012941767352103195,0.003218354746474102
65818.09822716023,0.00133431854206616,0.0012940927942141625,0.003218271247164341
65826.63594447212,0.0013342381206651948,0.0012940088695492609,0.003218187760851091
65835.17366178399,0.0013341577154751484,0.0012939249612103196,0.0032181042875306437
65843.71137909588,0.001334077326490715,0.0012938410691920464,0.0032180208271992924
65852.24909640776,0.0013339969537066252,0.0012937571934891513,0.0032179373798533325
65860.78681371965,0.0013339165971176699,0.001293673334096346,0.0032178539454890596
65869.3245310315,0.0013338362567184943,0.0012935894910083463,0.003217770524102773
65877.86224834339,0.0013337559325039138,0.0012935056642198683,0.0032176871156907707
65886.39996565526,0.001333675624468595,0.0012934218537256315,0.003217603720249355
65894.93768296715,0.0013335953326072867,0.0012933380595203587,0.003217520337774828
65903.47540027903,0.0013335150569147745,0.0012932542815987731,0.003217436968263494
65912.0131175909,0.0013334347973857864,0.0012931705199556022,0.0032173536117116584
65920.55083490278,0.0013333545540150586,0.0012930867745855749,0.003217270268115629
65929.08855221467,0.0013332743267973073,0.0012930030454834222,0.003217186937471714
65937.62626952655,0.0013331941157273194,0.0012929193326438788,0.0032171036197762236
65946.16398683844,0.0013331139207998339,0.00129283563606168,0.0032170203150254702
65954.70170415031,0.0013330337420095909,0.001292751955731565,0.003216937023215767
65963.23942146219,0.0013329535793514086,0.0012926682916482746,0.0032168537443434285
65971.77713877406,0.0013328734328200134,0.0012925846438065522,0.003216770478404771
65980.31485608596,0.0013327933024101367,0.001292501012201144,0.0032166872253961126
65988.85257339783,0.0013327131881165776,0.0012924173968267972,0.0032166039853137735
65997.3902907097,0.0013326330899341267,0.0012923337976782632,0.0032165207581540734
66005.92800802158,0.0013325530078574877,0.0012922502147502944,0.0032164375439133353
66014.46572533346,0.0013324729418814386,0.0012921666480376465,0.0032163543425878832
66023.00344264533,0.0013323928920007879,0.0012920830975350767,0.0032162711541740426
66031.54115995723,0.0013323128582103329,0.001291999563237345,0.0032161879786681406
66040.0788772691,0.001332232840504798,0.0012919160451392144,0.003216104816066506
66048.61659458098,0.0013321528388789924,0.0012918325432354492,0.003216021666365468
66057.15431189285,0.0013320728533276777,0.0012917490575208163,0.0032159385295613594
66065.69202920473,0.0013319928838457045,0.0012916655879900859,0.0032158554056505124
66074.22974651662,0.001331912930427779,0.001291582134638029,0.003215772294629262
66082.7674638285,0.0013318329930687663,0.0012914986974594206,0.0032156891964939443
66091.30518114037,0.0013317530717634044,0.0012914152764490368,0.0032156061112408973
66099.84289845225,0.0013316731665064367,0.0012913318716016571,0.0032155230388664596
66108.38061576414,0.001331593277292784,0.001291248482912062,0.003215439979366972
66116.91833307601,0.0013315134041172044,0.0012911651103750359,0.0032153569327387772
66125.4560503879,0.0013314335469744416,0.0012910817539853643,0.003215273898978218
66133.99376769978,0.0013313537058593414,0.001290998413737836,0.0032151908780816405
66142.53148501166,0.0013312738807667458,0.0012909150896272417,0.0032151078700453912
66151.06920232353,0.0013311940716914186,0.0012908317816483742,0.003215024874865818
66159.60691963542,0.0013311142786281685,0.001290748489796029,0.0032149418925392706
66168.1446369473,0.0013310345015718173,0.001290665214065004,0.0032148589230621013
66176.68235425917,0.0013309547405171997,0.0012905819544500995,0.0032147759664306616
66185.22007157104,0.00133087499545914,0.001290498710946118,0.0032146930226413066
66193.75778888293,0.0013307952663923967,0.0012904154835478637,0.0032146100916903915
66202.2955061948,0.0013307155533118667,0.0012903322722501445,0.0032145271735742743
66210.83322350669,0.0013306358562123163,0.0012902490770477697,0.003214444268289313
66219.37094081857,0.0013305561750886403,0.001290165897935551,0.003214361375831868
66227.90865813046,0.001330476509935582,0.0012900827349083027,0.0032142784961983013
66236.44637544232,0.0013303968607480423,0.0012899995879608417,0.0032141956293849764
66244.98409275421,0.0013303172275208432,0.0012899164570879863,0.003214112775388258
66253.52181006609,0.0013302376102488041,0.0012898333422845581,0.0032140299342045117
66262.05952737798,0.001330158008926748,0.0012897502435453808,0.003213947105830106
66270.59724468985,0.0013300784235496096,0.0012896671608652798,0.0032138642902614103
66279.13496200173,0.0013299988541121354,0.0012895840942390834,0.0032137814874947947
66287.6726793136,0.0013299193006091536,0.0012895010436616227,0.0032136986975266324
66296.21039662548,0.0013298397630356151,0.0012894180091277301,0.003213615920353296
66304.74811393737,0.0013297602413862783,0.001289334990632241,0.0032135331559711615
66313.28583124925,0.0013296807356560358,0.0012892519881699926,0.0032134504043766056
66321.82354856111,0.0013296012458397614,0.0012891690017358258,0.0032133676655660068
66330.361265873,0.001329521771932287,0.0012890860313245814,0.003213284939535744
66338.89898318487,0.001329442313928453,0.0012890030769311047,0.0032132022262821996
66347.43670049676,0.0013293628718231663,0.0012889201385502423,0.003213119525801755
66355.97441780864,0.0013292834456113227,0.001288837216176844,0.0032130368380907954
66364.51213512052,0.0013292040352876366,0.0012887543098057603,0.0032129541631457067
66373.04985243239,0.0013291246408471478,0.0012886714194318455,0.003212871500962875
66381.58756974427,0.0013290452622846014,0.001288588545049956,0.0032127888515386892
66390.12528705616,0.001328965899594937,0.0012885056866549492,0.00321270621486954
66398.66300436803,0.001328886552773039,0.0012884228442416872,0.003212623590951819
66407.20072167992,0.0013288072218137794,0.0012883400178050322,0.0032125409797819195
66415.73843899179,0.0013287279067120334,0.00128825720733985,0.0032124583813562357
66424.27615630368,0.0013286486074626145,0.0012881744128410077,0.0032123757956711635
66432.81387361555,0.001328569324060549,0.0012880916343033758,0.003212293222723101
66441.35159092744,0.0013284900565006335,0.001288008871721826,0.003212210662508447
66449.88930823932,0.0013284108047777552,0.001287926125091234,0.0032121281150236016
66458.42702555118,0.0013283315688868114,0.001287843394406476,0.003212045580264968
66466.96474286306,0.001328252348822699,0.001287760679662431,0.003211963058228949
66475.50246017495,0.0013281731445803195,0.0012876779808539806,0.003211880548911949
66484.04017748682,0.001328093956154586,0.0012875952979760092,0.0032117980523103757
66492.57789479871,0.001328014783540373,0.001287512631023402,0.003211715568420636
66501.11561211059,0.0013279356267326006,0.0012874299799910483,0.0032116330972391397
66509.65332942246,0.0013278564857262044,0.0012873473448738381,0.0032115506387622975
66518.19104673434,0.0013277773605160825,0.0012872647256666648,0.003211468192986522
66526.72876404623,0.0013276982510970602,0.0012871821223644235,0.003211385759908227
66535.2664813581,0.0013276191574641447,0.0012870995349620119,0.003211303339523828
66543.80419867,0.001327540079612169,0.0012870169634543298,0.003211220931829741
66552.34191598186,0.0013274610175361338,0.0012869344078362797,0.0032111385368223853
66560.87963329375,0.0013273819712309625,0.0012868518681027658,0.0032110561544981798
66569.41735060562,0.001327302940691515,0.0012867693442486943,0.003210973784853546
66577.95506791752,0.0013272239259127044,0.001286686836268975,0.0032108914278849063
66586.49278522939,0.001327144926889531,0.001286604344158519,0.0032108090835886853
66595.03050254127,0.0013270659436168562,0.00128652186791224,0.0032107267519613084
66603.56821985314,0.0013269869760896462,0.0012864394075250537,0.0032106444329992024
