Rex,Cf,Cf_analit,Cf_analit_turb
48444.655591506074,0.00180247777970679,0.0015083952195132364,0.0034217047802151675
48452.61574825914,0.0018023628475651525,0.0015082713092206713,0.003421592344194663
48460.5759050122,0.001802247941985131,0.0015081474294597033,0.0034214799303381675
48468.536061765255,0.0018021330629529888,0.0015080235802177968,0.0034213675386376707
48476.49621851832,0.0018020182104549717,0.0015078997614824219,0.003421255169085169
48484.45637527138,0.0018019033844773346,0.0015077759732410575,0.0034211428216726616
48492.416532024436,0.001801788585006365,0.0015076522154811882,0.003421030496392153
48500.3766887775,0.0018016738120283675,0.001507528488190307,0.003420918193235651
48508.33684553056,0.0018015590655295738,0.0015074047913559133,0.0034208059121951678
48516.29700228362,0.0018014443454963337,0.001507281124965514,0.0034206936532627202
48524.25715903668,0.0018013296519149855,0.001507157489006623,0.0034205814164303293
48532.21731578974,0.0018012149847718073,0.0015070338834667618,0.003420469201690019
48540.1774725428,0.0018011003440531602,0.0015069103083334588,0.003420357009033819
48548.13762929586,0.0018009857297454222,0.0015067867635942492,0.0034202448384537624
48556.097786048915,0.0018008711418349092,0.001506663249236676,0.003420132689941887
48564.05794280198,0.0018007565803080145,0.0015065397652482889,0.003420020563490234
48572.01809955503,0.0018006420451511331,0.0015064163116166446,0.0034199084590908493
48579.978256308095,0.0018005275363506428,0.0015062928883293077,0.003419796376735783
48587.93841306116,0.0018004130538929542,0.0015061694953738486,0.0034196843164170892
48595.89856981421,0.001800298597764507,0.0015060461327378468,0.0034195722781268263
48603.858726567276,0.0018001841679516762,0.0015059228004088868,0.003419460261857056
48611.81888332034,0.0018000697644409548,0.0015057994983745616,0.003419348267599846
48619.7790400734,0.0017999553872187857,0.0015056762266224709,0.0034192362953472666
48627.73919682646,0.0017998410362716107,0.0015055529851402218,0.003419124345091393
48635.69935357952,0.0017997267115859128,0.0015054297739154276,0.0034190124168243037
48643.65951033258,0.0017996124131481777,0.0015053065929357095,0.003418900510538082
48651.61966708564,0.0017994981409448854,0.0015051834421886958,0.0034187886262248167
48659.5798238387,0.001799383894962546,0.0015050603216620214,0.0034186767638765972
48667.53998059176,0.0017992696751877048,0.0015049372313433289,0.003418564923485521
48675.50013734482,0.0017991554816068158,0.0015048141712202673,0.0034184531050436865
48683.46029409788,0.0017990413142064835,0.0015046911412804932,0.003418341308543198
48691.42045085094,0.0017989271729732877,0.0015045681415116698,0.003418229533976164
48699.380607604,0.0017988130578936864,0.0015044451719014682,0.003418117781334697
48707.34076435706,0.001798698968954298,0.001504322232437565,0.0034180060506109125
48715.30092111012,0.0017985849061417545,0.0015041993231076456,0.0034178943417969305
48723.261077863186,0.0017984708694425877,0.0015040764438994014,0.003417782654884877
48731.22123461624,0.001798356858843426,0.0015039535948005315,0.0034176709898668797
48739.181391369304,0.0017982428743308653,0.0015038307757987406,0.0034175593467350718
48747.14154812237,0.0017981289158915449,0.0015037079868817425,0.00341744772548159
48755.10170487542,0.0017980149835121009,0.0015035852280372566,0.003417336126098575
48763.061861628485,0.0017979010771791858,0.0015034624992530095,0.003417224548578173
48771.02201838155,0.0017977871968794766,0.0015033398005167354,0.003417112992912532
48778.9821751346,0.0017976733425995978,0.0015032171318161748,0.003417001459093806
48786.942331887665,0.0017975595143262634,0.0015030944931390753,0.003416889947114152
48794.90248864073,0.0017974457120461264,0.0015029718844731923,0.0034167784569657323
48802.86264539378,0.001797331935745902,0.0015028493058062873,0.003416666988640711
48810.822802146846,0.0017972181854123326,0.001502726757126129,0.0034165555421312595
48818.7829588999,0.001797104461032119,0.0015026042384204935,0.0034164441174295507
48826.743115652964,0.0017969907625919798,0.001502481749677163,0.0034163327145277623
48834.70327240602,0.0017968770900786896,0.0015023592908839276,0.0034162213334180767
48842.66342915908,0.001796763443478991,0.0015022368620285836,0.00341610997409268
48850.623585912144,0.0017966498227796582,0.0015021144630989352,0.0034159986365437612
48858.5837426652,0.0017965362279674473,0.0015019920940827927,0.0034158873207635163
48866.54389941826,0.0017964226590291568,0.0015018697549679734,0.0034157760267441418
48874.504056171325,0.001796309115951591,0.0015017474457423021,0.003415664754477841
48882.46421292438,0.0017961955987215433,0.0015016251663936104,0.00341555350395682
48890.42436967744,0.001796082107325871,0.0015015029169097361,0.003415442275173289
48898.384526430506,0.0017959686417513543,0.001501380697278525,0.003415331068119463
48906.34468318356,0.0017958552019848788,0.001501258507487829,0.00341521988278756
48914.30483993662,0.001795741788013246,0.0015011363475255072,0.0034151087191698027
48922.264996689686,0.0017956283998233607,0.0015010142173794258,0.003414997577258418
48930.22515344275,0.0017955150374020803,0.001500892117037458,0.0034148864570456364
48938.185310195804,0.0017954017007363171,0.0015007700464874834,0.003414775358523693
48946.14546694887,0.001795288389812914,0.0015006480057173882,0.003414664281684826
48954.10562370193,0.0017951751046187932,0.001500525994715067,0.0034145532265212786
48962.065780454985,0.0017950618451409027,0.00150040401346842,0.0034144421930252973
48970.02593720805,0.0017949486113661081,0.0015002820619653546,0.003414331181189133
48977.98609396111,0.0017948354032814096,0.001500160140193785,0.0034142201910050416
48985.946250714165,0.0017947222208737478,0.0015000382481416327,0.0034141092224652804
48993.90640746723,0.001794609064130029,0.001499916385796825,0.003413998275562114
49001.86656422029,0.0017944959330372793,0.0014997945531472975,0.003413887350287808
49009.826720973346,0.0017943828275824303,0.001499672750180992,0.003413776446634634
49017.78687772641,0.0017942697477524854,0.0014995509768858568,0.0034136655645948676
49025.74703447947,0.001794156693534472,0.0014994292332498474,0.003413554704160786
49033.707191232534,0.0017940436649153718,0.0014993075192609264,0.0034134438653246747
49041.66734798559,0.0017939306618822033,0.0014991858349070629,0.0034133330480788193
49049.62750473865,0.0017938176844220337,0.0014990641801762325,0.003413222252415511
49057.587661491714,0.0017937047325218651,0.001498942555056418,0.003413111478327045
49065.54781824477,0.0017935918061687981,0.00149882095953561,0.0034130007258057204
49073.50797499783,0.0017934789053498437,0.0014986993936018035,0.0034128899948438402
49081.468131750895,0.0017933660300520802,0.0014985778572430032,0.0034127792854337113
49089.42828850395,0.0017932531802626068,0.0014984563504472183,0.003412668597567645
49097.38844525701,0.0017931403559685582,0.0014983348732024659,0.003412557931237956
49105.34860201007,0.0017930275571569647,0.0014982134254967697,0.0034124472864369643
49113.30875876313,0.001792914783815011,0.0014980920073181603,0.0034123366631569917
49121.268915516186,0.0017928020359297666,0.001497970618654675,0.003412226061390366
49129.22907226925,0.0017926893134884005,0.0014978492594943575,0.0034121154811294174
49137.189229022304,0.0017925766164780424,0.001497727929825259,0.003412004922366482
49145.14938577537,0.001792463944885888,0.001497606629635437,0.0034118943850938973
49153.10954252843,0.0017923512986990642,0.0014974853589129556,0.003411783869304007
49161.06969928149,0.0017922386779047484,0.0014973641176458865,0.0034116733749891583
49169.02985603455,0.001792126082490146,0.0014972429058223071,0.003411562902141701
49176.99001278761,0.0017920135124424507,0.0014971217234303023,0.003411452450753991
49184.95016954067,0.0017919009677488619,0.0014970005704579635,0.0034113420208183864
49192.91032629373,0.0017917884483965897,0.0014968794468933888,0.0034112316123272495
49200.87048304679,0.0017916759543729292,0.0014967583527246832,0.0034111212252729483
49208.83063979985,0.0017915634856650862,0.0014966372879399578,0.0034110108596478515
49216.79079655291,0.0017914510422602724,0.001496516252527332,0.0034109005154443358
49224.75095330597,0.0017913386241457494,0.0014963952464749298,0.0034107901926547783
49232.711110059034,0.0017912262313088173,0.0014962742697708835,0.0034106798912715616
49240.67126681209,0.0017911138637367876,0.001496153322403332,0.003410569611287072
49248.63142356515,0.001791001521416913,0.0014960324043604197,0.003410459352693701
49256.591580318214,0.0017908892043364908,0.001495911515630299,0.003410349115483841
49264.55173707128,0.0017907769124828302,0.0014957906562011287,0.0034102388996498914
49272.51189382433,0.0017906646458432929,0.0014956698260610737,0.003410128705184254
49280.472050577395,0.0017905524044051645,0.0014955490251983064,0.0034100185320793354
49288.43220733046,0.0017904401881558166,0.001495428253601005,0.0034099083803275448
49296.39236408351,0.0017903279970826102,0.0014953075112573559,0.003409798249921296
49304.352520836575,0.001790215831172863,0.00149518679815555,0.0034096881408530078
49312.31267758964,0.0017901036904139902,0.0014950661142837864,0.0034095780531151008
49320.27283434269,0.0017899915747933647,0.001494945459630271,0.0034094679867000014
49328.232991095756,0.001789879484298394,0.0014948248341832152,0.003409357941600139
49336.19314784882,0.0017897674189164532,0.0014947042379308381,0.003409247917807947
49344.153304601874,0.0017896553786349778,0.0014945836708613652,0.0034091379153158626
49352.11346135494,0.0017895433634413686,0.001494463132963028,0.0034090279341163275
49360.073618108,0.001789431373323116,0.0014943426242240655,0.0034089179742017865
49368.033774861055,0.0017893194082675857,0.0014942221446327232,0.0034088080355646894
49375.99393161412,0.0017892074682622867,0.0014941016941772526,0.0034086981181974878
49383.95408836717,0.001789095553294672,0.0014939812728459124,0.0034085882220926396
49391.914245120235,0.0017889836633522298,0.0014938608806269681,0.0034084783472426053
49399.8744018733,0.0017888717984224083,0.0014937405175086912,0.0034083684936398496
49407.83455862635,0.0017887599584927173,0.0014936201834793602,0.003408258661276841
49415.794715379416,0.0017886481435507061,0.00149349987852726,0.003408148850146052
49423.75487213247,0.00178853635358384,0.0014933796026406823,0.0034080390602399583
49431.715028885534,0.0017884245885796462,0.0014932593558079253,0.003407929291551041
49439.675185638596,0.0017883128485256768,0.0014931391380172939,0.0034078195440717836
49447.63534239165,0.0017882011334094778,0.0014930189492570996,0.0034077098177946745
49455.595499144714,0.001788089443218587,0.0014928987895156604,0.003407600112712205
49463.55565589778,0.0017879777779406015,0.0014927786587813005,0.00340749042881687
49471.51581265084,0.0017878661375630705,0.0014926585570423515,0.0034073807661011706
49479.475969403895,0.0017877545220735863,0.001492538484287151,0.0034072711245576094
49487.43612615696,0.0017876429314597703,0.0014924184405040433,0.0034071615041786937
49495.39628291002,0.0017875313657091801,0.001492298425681379,0.0034070519049569344
49503.356439663075,0.001787419824809474,0.001492178439807516,0.0034069423268848465
49511.31659641614,0.001787308308748253,0.0014920584828708176,0.0034068327699549495
49519.2767531692,0.001787196817513143,0.0014919385548596547,0.003406723234159765
49527.236909922256,0.001787085351091855,0.0014918186557624047,0.00340661371949182
49535.19706667532,0.0017869739094719193,0.0014916987855674504,0.0034065042259436447
49543.15722342838,0.0017868624926411427,0.0014915789442631825,0.0034063947535077736
49551.11738018144,0.001786751100587136,0.0014914591318379974,0.0034062853021767448
49559.0775369345,0.0017866397332975403,0.0014913393482802986,0.0034061758719430993
49567.03769368756,0.0017865283907601312,0.0014912195935784952,0.0034060664627993836
49574.997850440624,0.001786417072962572,0.0014910998677210038,0.0034059570747381465
49582.95800719368,0.001786305779892593,0.0014909801706962473,0.003405847707751942
49590.91816394674,0.0017861945115379017,0.0014908605024926546,0.003405738361833328
49598.878320699805,0.001786083267886239,0.0014907408630986613,0.003405629036974863
49606.83847745286,0.0017859720489253562,0.00149062125250271,0.0034055197331691145
49614.79863420592,0.0017858608546429966,0.001490501670693249,0.0034054104504086494
49622.758790958986,0.0017857496850269565,0.0014903821176587338,0.0034053011886860407
49630.71894771204,0.0017856385400649732,0.0014902625933876262,0.0034051919479938645
49638.6791044651,0.00178552741974483,0.001490143097868394,0.0034050827283247016
49646.639261218166,0.0017854163240543582,0.0014900236310895116,0.003404973529671135
49654.59941797122,0.001785305252981344,0.0014899041930394607,0.003404864352025753
49662.559574724284,0.0017851942065135768,0.0014897847837067285,0.003404755195381146
49670.51973147734,0.0017850831846389207,0.001489665403079809,0.0034046460597299106
49678.4798882304,0.0017849721873451653,0.0014895460511472026,0.003404536945064645
49686.44004498346,0.0017848612146201918,0.0014894267278974167,0.003404427851377953
49694.40020173652,0.0017847502664518052,0.0014893074333189639,0.00340431877866244
49702.36035848958,0.0017846393428279687,0.0014891881674003646,0.0034042097269107174
49710.32051524264,0.0017845284437364196,0.0014890689301301446,0.003404100696115399
49718.2806719957,0.0017844175691651538,0.001488949721496837,0.0034039916862691026
49726.24082874876,0.0017843067191019805,0.0014888305414889802,0.003403882697364451
49734.20098550182,0.001784195893534873,0.0014887113900951205,0.003403773729394069
49742.16114225488,0.0017840850924516548,0.0014885922673038092,0.003403664782350586
49750.121299007944,0.0017839743158403378,0.001488473173103605,0.003403555856226635
49758.08145576099,0.0017838635636888032,0.0014883541074830725,0.0034034469510148533
49766.041612514055,0.0017837528359849952,0.0014882350704307826,0.0034033380667078815
49774.00176926712,0.0017836421327168922,0.001488116061935313,0.003403229203298364
49781.96192602017,0.0017835314538724185,0.0014879970819852478,0.0034031203607789487
49789.922082773235,0.0017834207994395488,0.0014878781305691772,0.003403011539142288
49797.8822395263,0.0017833101694062904,0.001487759207675698,0.0034029027383810375
49805.84239627935,0.0017831995637605947,0.001487640313293413,0.0034027939584878562
49813.802553032416,0.0017830889824904867,0.0014875214474109318,0.003402685199455408
49821.76270978548,0.0017829784255839862,0.0014874026100168702,0.0034025764612763596
49829.722866538534,0.0017828678930290611,0.0014872838010998506,0.003402467743943382
49837.683023291596,0.0017827573848137731,0.0014871650206485013,0.003402359047449149
49845.64318004466,0.00178264690092616,0.0014870462686514569,0.0034022503717863395
49853.60333679772,0.0017825364413542526,0.0014869275450973593,0.0034021417169476354
49861.56349355078,0.0017824260060861135,0.001486808849974856,0.003402033082925722
49869.52365030384,0.0017823155951098104,0.0014866901832726006,0.0034019244697132893
49877.4838070569,0.0017822052084134265,0.0014865715449792535,0.00340181587730303
49885.44396380996,0.0017820948459850668,0.0014864529350834814,0.003401707305687641
49893.40412056302,0.0017819845078127514,0.001486334353573957,0.003401598754859823
49901.36427731608,0.0017818741938846396,0.00148621580043936,0.003401490224812281
49909.32443406914,0.0017817639041888412,0.0014860972756683755,0.0034013817155377226
49917.2845908222,0.0017816536387134964,0.001485978779249696,0.003401273227028859
49925.24474757526,0.0017815433974466954,0.001485860311172019,0.0034011647592784066
49933.20490432832,0.0017814331803765924,0.0014857418714240497,0.003401056312279084
49941.16506108138,0.0017813229874913644,0.0014856234599944986,0.003400947886023615
49949.125217834444,0.0017812128187791494,0.0014855050768720825,0.003400839480504725
49957.08537458751,0.0017811026742281075,0.0014853867220455254,0.003400731095715146
49965.04553134056,0.0017809925538264388,0.0014852683955035569,0.003400622731647611
49973.005688093624,0.001780882457562343,0.0014851500972349124,0.0034005143882948575
49980.96584484669,0.0017807723854239765,0.0014850318272283348,0.0034004060656496276
49988.92600159974,0.0017806623373996134,0.0014849135854725724,0.0034002977637046664
49996.886158352805,0.0017805523134774009,0.0014847953719563799,0.003400189482452723
50004.84631510586,0.0017804423136456044,0.0014846771866685188,0.003400081221886549
50012.80647185892,0.0017803323378924255,0.001484559029597756,0.0033999729819989017
50020.76662861198,0.001780222386206161,0.001484440900732865,0.0033998647627825414
50028.72678536504,0.0017801124585750591,0.001484322800062626,0.0033997565642302306
50036.686942118096,0.0017800025549873527,0.0014842047275758251,0.003399648386334737
50044.64709887116,0.0017798926754313581,0.0014840866832612543,0.003399540229088832
50052.60725562422,0.0017797828198953308,0.0014839686671077122,0.0033994320924852894
50060.567412377284,0.001779672988367534,0.001483850679104004,0.0033993239765168887
50068.52756913034,0.0017795631808363084,0.0014837327192389405,0.0033992158811764115
50076.4877258834,0.0017794533972899605,0.001483614787501339,0.003399107806456643
50084.447882636465,0.0017793436377168174,0.0014834968838800225,0.003398999752350373
50092.40803938952,0.0017792339021052007,0.0014833790083638215,0.0033988917188503952
50100.36819614258,0.0017791241904434602,0.0014832611609415715,0.003398783705949505
50108.328352895645,0.0017790145027199262,0.0014831433416021146,0.0033986757136405033
50116.2885096487,0.001778904838922962,0.0014830255503342994,0.003398567741916195
50124.24866640176,0.0017787951990409505,0.0014829077871269798,0.0033984597907693865
50132.208823154826,0.0017786855830622499,0.0014827900519690173,0.00339835186019289
50140.16897990788,0.0017785759909752573,0.0014826723448492782,0.0033982439501795197
50148.129136660944,0.0017784664227683293,0.0014825546657566359,0.003398136060722095
50156.08929341401,0.00177835687842993,0.0014824370146799693,0.003398028191813438
50164.04945016707,0.001778247357948468,0.0014823193916081645,0.0033979203434463742
50172.009606920124,0.0017781378613123298,0.0014822017965301127,0.003397812515613734
50179.96976367319,0.0017780283885099793,0.0014820842294347115,0.00339770470830835
50187.92992042625,0.0017779189395298336,0.0014819666903108653,0.0033975969215230594
50195.890077179305,0.0017778095143603592,0.0014818491791474839,0.0033974891552507025
50203.85023393237,0.0017777001129899899,0.0014817316959334834,0.0033973814094841234
50211.81039068543,0.0017775907354072211,0.0014816142406577865,0.0033972736842161695
50219.770547438486,0.0017774813816005465,0.0014814968133093221,0.003397165979439693
50227.73070419155,0.0017773720515584456,0.0014813794138770243,0.0033970582951475484
50235.69086094461,0.0017772627452693633,0.001481262042349834,0.0033969506313325944
50243.651017697666,0.0017771534627218576,0.0014811446987166986,0.0033968429879876936
50251.61117445073,0.0017770442039044658,0.0014810273829665708,0.0033967353651057114
50259.57133120379,0.0017769349688056227,0.0014809100950884098,0.0033966277626795174
50267.53148795685,0.0017768257574139537,0.0014807928350711816,0.0033965201807019847
50275.49164470991,0.0017767165697179454,0.0014806756029038565,0.0033964126191659903
50283.45180146297,0.00177660740570619,0.001480558398575413,0.003396305078064414
50291.41195821603,0.0017764982653672024,0.0014804412220748345,0.0033961975573901407
50299.37211496909,0.0017763891486896066,0.0014803240733911108,0.0033960900571360563
50307.332271722145,0.0017762800556619211,0.001480206952513238,0.0033959825772950534
50315.29242847521,0.0017761709862728161,0.0014800898594302173,0.0033958751178600264
50323.25258522826,0.0017760619405107845,0.0014799727941310575,0.003395767678823873
50331.212741981326,0.0017759529183645126,0.0014798557566047725,0.003395660260179496
50339.17289873439,0.0017758439198225754,0.0014797387468403823,0.0033955528619198003
50347.133055487444,0.0017757349448736302,0.0014796217648269138,0.0033954454840376957
50355.09321224051,0.0017756259935062528,0.0014795048105533987,0.0033953381265260938
50363.05336899357,0.0017755170657091641,0.0014793878840088758,0.003395230789377912
50371.01352574663,0.0017754081614709694,0.0014792709851823896,0.003395123472586069
50378.97368249969,0.0017752992807803407,0.0014791541140629907,0.003395016176143489
50386.93383925275,0.001775190423625918,0.0014790372706397353,0.0033949089000430994
50394.89399600581,0.0017750815899964325,0.0014789204549016865,0.0033948016442778297
50402.85415275887,0.0017749727798805292,0.001478803666837913,0.003394694408840615
50410.81430951193,0.0017748639932669227,0.0014786869064374892,0.003394587193724393
50418.77446626499,0.0017747552301443385,0.0014785701736894964,0.003394479998922104
50426.73462301805,0.0017746464905014434,0.0014784534685830211,0.003394372824426694
50434.69477977111,0.0017745377743270205,0.0014783367911071561,0.003394265670231111
50442.65493652417,0.0017744290816097245,0.0014782201412510002,0.0033941585363283073
50450.61509327723,0.0017743204123383397,0.0014781035190036588,0.0033940514227112375
50458.57525003029,0.0017742117665016579,0.0014779869243542424,0.003393944329372862
50466.535406783354,0.001774103144088347,0.0014778703572918678,0.0033938372563061424
50474.49556353642,0.0017739945450872595,0.001477753817805658,0.0033937302035040454
50482.45572028947,0.0017738859694871572,0.0014776373058847426,0.003393623170959541
50490.415877042535,0.0017737774172767952,0.0014775208215182555,0.0033935161586656024
50498.3760337956,0.0017736688884449736,0.0014774043646953383,0.003393409166615206
50506.33619054865,0.0017735603829805238,0.001477287935405138,0.0033933021948013326
50514.296347301715,0.0017734519008722114,0.0014771715336368068,0.003393195243216966
50522.25650405478,0.0017733434421089093,0.0014770551593795043,0.0033930883118550932
50530.21666080783,0.0017732350066794042,0.001476938812622395,0.003392981400708707
50538.176817560896,0.0017731265945725794,0.00147682249335465,0.0033928745097707995
50546.13697431396,0.0017730182057772298,0.0014767062015654457,0.0033927676390343707
50554.097131067014,0.001772909840282281,0.001476589937243965,0.003392660788492421
50562.05728782008,0.0017728014980765597,0.0014764737003793971,0.003392553958137956
50570.01744457313,0.001772693179148905,0.0014763574909609364,0.0033924471479639846
50577.977601326194,0.001772584883488284,0.0014762413089777831,0.0033923403579635184
50585.93775807925,0.0017724766110835343,0.0014761251544191444,0.003392233588129574
50593.89791483231,0.0017723683619235253,0.0014760090272742325,0.0033921268384551695
50601.858071585375,0.0017722601359972331,0.0014758929275322658,0.003392020108933328
50609.81822833843,0.0017721519332935547,0.001475776855182469,0.0033919133995570765
50617.77838509149,0.00177204375380143,0.0014756608102140722,0.0033918067103194437
50625.738541844556,0.0017719355975097714,0.0014755447926163119,0.0033917000412134633
50633.69869859761,0.0017718274644075085,0.0014754288023784302,0.0033915933922321726
50641.65885535067,0.0017717193544836245,0.001475312839489675,0.003391486763368611
50649.619012103736,0.0017716112677271007,0.0014751969039393004,0.003391380154615822
50657.57916885679,0.0017715032041268927,0.0014750809957165666,0.0033912735659668547
50665.539325609854,0.0017713951636719374,0.0014749651148107392,0.0033911669974147577
50673.49948236292,0.0017712871463512873,0.00147484926121109,0.003391060448952586
50681.45963911598,0.0017711791521538664,0.0014747334349068967,0.003390953920573398
50689.419795869035,0.0017710711810687723,0.0014746176358874429,0.003390847412270254
50697.3799526221,0.0017709632330849575,0.0014745018641420175,0.0033907409240362197
50705.34010937516,0.0017708553081914559,0.0014743861196599164,0.003390634455864362
50713.300266128215,0.0017707474063773196,0.0014742704024304405,0.0033905280077477537
50721.26042288128,0.0017706395276315984,0.001474154712442897,0.00339042157967947
50729.22057963434,0.0017705316719432837,0.0014740390496865987,0.0033903151716525885
50737.180736387396,0.001770423839301466,0.0014739234141508647,0.0033902087836601923
50745.14089314046,0.001770316029695237,0.001473807805825019,0.003390102415695366
50753.10104989352,0.0017702082431136548,0.0014736922246983931,0.0033899960677512
50761.06120664658,0.0017701004795457665,0.0014735766707603228,0.003389889739820786
50769.02136339964,0.0017699927389807355,0.00147346114400015,0.0033897834318972198
50776.9815201527,0.0017698850214076308,0.0014733456444072236,0.0033896771439736015
50784.941676905764,0.001769777326815503,0.0014732301719708968,0.0033895708760430334
50792.90183365882,0.0017696696551935767,0.00147311472668053,0.003389464628098622
50800.86199041188,0.0017695620065309343,0.0014729993085254884,0.003389358400133478
50808.822147164945,0.0017694543808166796,0.0014728839174951434,0.003389252192140713
50816.782303918,0.0017693467780399799,0.0014727685535788724,0.0033891460041134457
50824.74246067106,0.001769239198190009,0.0014726532167660586,0.0033890398360447945
50832.702617424125,0.0017691316412558951,0.0014725379070460907,0.0033889336879278846
50840.66277417718,0.0017690241072268638,0.0014724226244083635,0.0033888275597558416
50848.62293093024,0.0017689165960920398,0.0014723073688422776,0.003388721451521797
50856.5830876833,0.0017688091078405972,0.0014721921403372394,0.003388615363218885
50864.54324443636,0.0017687016424617675,0.001472076938882661,0.0033885092948402417
50872.50340118942,0.0017685941999447722,0.0014719617644679602,0.003388403246379009
50880.46355794248,0.0017684867802787824,0.0014718466170825606,0.003388297217828331
50888.42371469554,0.00176837938345304,0.001471731496715892,0.003388191209181356
50896.3838714486,0.0017682720094567453,0.0014716164033573896,0.0033880852204312335
50904.34402820166,0.0017681646582792035,0.0014715013369964948,0.0033879792515711196
50912.30418495472,0.0017680573299096,0.0014713862976226538,0.0033878733025941715
50920.26434170778,0.0017679500243372205,0.0014712712852253203,0.003387767373493551
50928.22449846084,0.001767842741551313,0.0014711562997939515,0.003387661464262423
50936.1846552139,0.0017677354815411428,0.0014710413413180125,0.0033875555748939554
50944.14481196696,0.0017676282442960203,0.0014709264097869728,0.00338744970538132
50952.10496872002,0.0017675210298052234,0.0014708115051903082,0.0033873438557176917
50960.065125473084,0.0017674138380580433,0.0014706966275175003,0.0033872380258962494
50968.02528222614,0.0017673066690437383,0.001470581776758036,0.003387132215910175
50975.9854389792,0.0017671995227517155,0.0014704669529014085,0.003387026425752653
50983.945595732264,0.0017670923991712647,0.0014703521559371164,0.003386920655416873
50991.90575248532,0.0017669852982916787,0.0014702373858546643,0.0033868149048960267
50999.86590923838,0.0017668782201023352,0.0014701226426435622,0.00338670917418331
51007.826065991445,0.0017667711645925788,0.001470007926293326,0.003386603463271922
51015.78622274451,0.0017666641317517376,0.0014698932367934773,0.003386497772155064
51023.74637949756,0.00176655712156922,0.0014697785741335436,0.003386392100825942
51031.706536250626,0.0017664501340343525,0.0014696639383030578,0.0033862864492777657
51039.66669300369,0.001766343169136553,0.0014695493292915588,0.0033861808175037473
51047.62684975674,0.0017662362268651855,0.001469434747088591,0.003386075205497103
51055.587006509806,0.0017661293072096685,0.0014693201916837046,0.0033859696132510515
51063.54716326287,0.0017660224101593905,0.0014692056630664556,0.0033858640407588153
51071.507320015924,0.0017659155357038067,0.0014690911612264056,0.0033857584880136213
51079.46747676899,0.001765808683832275,0.0014689766861531216,0.003385652955008698
51087.42763352205,0.0017657018545342987,0.001468862237836177,0.0033855474417372787
51095.387790275105,0.0017655950477992702,0.00146874781626515,0.0033854419481926
51103.34794702817,0.0017654882636166352,0.0014686334214296254,0.0033853364743679
51111.30810378123,0.0017653815019758369,0.0014685190533191925,0.0033852310202564227
51119.268260534285,0.001765274762866387,0.001468404711923448,0.003385125585851414
51127.22841728735,0.0017651680462777513,0.0014682903972319927,0.0033850201711461236
51135.1885740404,0.0017650613521993722,0.0014681761092344336,0.0033849147761338045
51143.148730793466,0.00176495468062076,0.0014680618479203833,0.0033848094008077133
51151.10888754652,0.001764848031531427,0.0014679476132794605,0.0033847040451611093
51159.069044299584,0.0017647414049208865,0.001467833405301289,0.0033845987091872557
51167.02920105265,0.001764634800778606,0.0014677192239754984,0.003384493392879419
51174.9893578057,0.0017645282190941372,0.0014676050692917243,0.0033843880962308687
51182.949514558764,0.0017644216598570125,0.0014674909412396072,0.0033842828192348785
51190.90967131183,0.0017643151230567829,0.001467376839808794,0.0033841775618847244
51198.86982806488,0.0017642086086829593,0.0014672627649889368,0.0033840723241736863
51206.829984817945,0.0017641021167250984,0.0014671487167696934,0.0033839671060950467
51214.79014157101,0.0017639956471728127,0.0014670346951407272,0.0033838619076420936
51222.75029832407,0.0017638892000156328,0.0014669207000917077,0.0033837567288081158
51230.710455077126,0.001763782775243145,0.0014668067316123091,0.0033836515695864064
51238.67061183019,0.0017636763728449247,0.0014666927896922121,0.0033835464299702624
51246.63076858325,0.0017635699928105993,0.0014665788743211023,0.003383441309952983
51254.590925336306,0.0017634636351297561,0.0014664649854886718,0.0033833362095278723
51262.55108208937,0.0017633572997919893,0.001466351123184617,0.003383231128688236
51270.51123884243,0.0017632509867869708,0.0014662372873986411,0.003383126067427384
51278.47139559549,0.0017631446961042711,0.0014661234781204527,0.00338302102573863
51286.43155234855,0.0017630384277335558,0.001466009695339765,0.0033829160036152896
51294.39170910161,0.001762932181664486,0.001465895939046298,0.0033828110010506837
51302.35186585467,0.0017628259578866662,0.0014657822092297766,0.003382706018038135
51310.31202260773,0.001762719756389786,0.0014656685058799317,0.0033826010545709687
51318.27217936079,0.0017626135771635055,0.0014655548289864997,0.003382496110642516
51326.232336113855,0.0017625074201975124,0.0014654411785392219,0.00338239118624611
51334.19249286691,0.0017624012854815143,0.001465327554527846,0.0033822862813750855
51342.15264961997,0.001762295173005157,0.0014652139569421249,0.0033821813960227837
51350.112806373036,0.0017621890827581412,0.001465100385771817,0.003382076530182547
51358.07296312609,0.001762083014730231,0.0014649868410066868,0.0033819716838477216
51366.033119879154,0.0017619769689110882,0.0014648733226365035,0.0033818668570116577
51373.993276632216,0.0017618709452904841,0.0014647598306510422,0.003381762049667707
51381.95343338527,0.001761764943858098,0.0014646463650400843,0.0033816572618092264
51389.913590138334,0.0017616589646037278,0.0014645329257934152,0.0033815524934295753
51397.8737468914,0.0017615530075170691,0.001464419512900827,0.0033814477445221164
51405.83390364445,0.0017614470725879185,0.0014643061263521176,0.003381343015080216
51413.794060397515,0.001761341159806032,0.0014641927661370891,0.003381238305097242
51421.75421715057,0.0017612352691611785,0.0014640794322455502,0.0033811336145665692
51429.71437390363,0.0017611294006431286,0.0014639661246673146,0.003381028943481572
