Rex,Cf,Cf_analit,Cf_analit_turb
27071.103458951275,0.0021197971228492183,0.0020178324615211323,0.003844063200618838
27096.575960560433,0.0021188115457112387,0.00201688379320938,0.0038433401960103843
27122.048462169594,0.0021178273463920635,0.002015936461667921,0.0038426180065465414
27147.52096377875,0.002116844521682142,0.002014990463760294,0.003841896630544008
27172.993465387914,0.0021158630683823817,0.002014045796360328,0.0038411760663245335
27198.465966997068,0.002114882983304107,0.0020131024563521034,0.0038404563122148997
27223.93846860623,0.0021139042632690296,0.002012160440629906,0.0038397373665469002
27249.410970215387,0.002112926905109187,0.002011219746098186,0.00383901922765732
27274.88347182455,0.0021119509056669117,0.0020102803696715145,0.0038383018938879165
27300.355973433707,0.0021109762617947804,0.0020093423082745395,0.003837585363585401
27325.82847504287,0.0021100029703555795,0.0020084055588419462,0.003836869635101417
27351.300976652023,0.002109031028222254,0.0020074701183184144,0.003836154706792523
27376.773478261188,0.002108060432277867,0.002006535983658574,0.0038354405770201724
27402.24597987035,0.0021070911794155646,0.0020056031518269676,0.003834727244150695
27427.718481479504,0.0021061232665385244,0.0020046716197980063,0.0038340147065552763
27453.19098308867,0.002105156690559919,0.002003741384555927,0.0038333029626099408
27478.663484697823,0.002104191448402878,0.002002812443094756,0.0038325920106955323
27504.13598630698,0.0021032275370004394,0.002001884792418264,0.0038318818491976945
27529.608487916143,0.0021022649532955063,0.0020009584295399285,0.003831172476506851
27555.0809895253,0.002101303694240821,0.002000033351482891,0.003830463891018192
27580.553491134462,0.002100343756798906,0.0019991095552799173,0.00382975609113165
27606.025992743624,0.0020993851379420376,0.0019981870379733604,0.003829049075251885
27631.49849435278,0.002098427834652194,0.0019972657966151166,0.0038283428417882634
27656.970995961936,0.002097471843921028,0.0019963458282665878,0.003827637389154843
27682.443497571097,0.0020965171627498162,0.0019954271299986426,0.0038269327157703513
27707.915999180255,0.002095563788149427,0.0019945096988915763,0.0038262288200581716
27733.388500789417,0.0020946117171402765,0.0019935935320350728,0.00382552570044632
27758.86100239858,0.002093660946752287,0.0019926786265281647,0.0038248233553674345
27784.333504007736,0.0020927114740248516,0.0019917649794791957,0.003824121783258748
27809.806005616898,0.0020917632960067963,0.0019908525880057816,0.0038234209825620796
27835.278507226056,0.002090816409756339,0.001989941449234772,0.0038227209517238112
27860.751008835217,0.0020898708123410566,0.001989031560302213,0.003822021689194872
27886.223510444375,0.0020889265008378365,0.0019881229183533102,0.00382132319343072
27911.69601205353,0.0020879834723328467,0.001987215520542387,0.003820625462891328
27937.16851366269,0.0020870417239214904,0.001986309364032852,0.0038199284960411606
27962.641015271856,0.0020861012527083806,0.00198540444599716,0.003819232291349163
27988.11351688101,0.0020851620558072904,0.001984500763616774,0.0038185368472887383
28013.586018490172,0.002084224130341119,0.0019835983140821297,0.0038178421623377362
28039.05852009933,0.0020832874734418617,0.0019826970945925975,0.00381714823497843
28064.531021708484,0.002082352082250558,0.0019817971023564475,0.003816455063697506
28090.00352331765,0.0020814179539172684,0.0019808983345908113,0.0038157626469860393
28115.47602492681,0.0020804850856010327,0.0019800007885216477,0.003815070983339485
28140.948526535965,0.002079553474469838,0.001979104461383706,0.0038143800712576574
28166.42102814513,0.0020786231177005723,0.0019782093504204902,0.0038136899092447107
28191.893529754285,0.0020776940124789998,0.001977315452884224,0.0038130004958091294
28217.366031363446,0.002076766155999715,0.001976422766035812,0.0038123118294637057
28242.838532972604,0.002075839545466119,0.0019755312871448105,0.0038116239087255263
28268.311034581766,0.002074914178090366,0.001974641013489387,0.003810936732115956
28293.783536190924,0.002073990051093349,0.00197375194235629,0.00381025029816062
28319.256037800085,0.0020730671617046545,0.0019728640710408077,0.0038095646053893898
28344.728539409243,0.002072145507162519,0.001971977396846741,0.0038088796523363657
28370.201041018405,0.0020712250847138122,0.0019710919170863638,0.00380819543753986
28395.67354262756,0.002070305891613986,0.0019702076290803914,0.0038075119595423856
28421.146044236724,0.0020693879251270516,0.001969324530157944,0.0038068292168906325
28446.618545845886,0.0020684711825255386,0.0019684426176565174,0.0038061472081354604
28472.09104745504,0.002067555661090466,0.001967561888921943,0.0038054659318318778
28497.563549064198,0.0020666413581112973,0.001966682341308359,0.003804785386539027
28523.03605067336,0.0020657282708859263,0.0019658039721781764,0.003804105570820172
28548.508552282517,0.002064816396720626,0.0019649267789020436,0.0038034264832426763
28573.98105389168,0.002063905732930017,0.0019640507588588145,0.0038027481223779948
28599.45355550084,0.0020629962768370456,0.001963175909435517,0.0038020704868016557
28624.92605711,0.002062088025772943,0.001962302228027319,0.0038013935750932423
28650.39855871916,0.002061180977077186,0.0019614297120374947,0.0038007173858363836
28675.871060328314,0.002060275128097482,0.0019605583588773938,0.0038000419176187333
28701.343561937472,0.002059370476189715,0.0019596881659664097,0.0037993671690319587
28726.816063546634,0.002058467018717932,0.0019588191307319445,0.0037986931386717266
28752.28856515579,0.002057564753054293,0.0019579512506093816,0.0037980198251376836
28777.761066764953,0.0020566636765790578,0.0019570845230420498,0.0037973472270334445
28803.233568374115,0.002055763786680543,0.0019562189454811934,0.0037966753429665794
28828.706069983273,0.002054865080755087,0.0019553545153859404,0.0037960041715485943
28854.178571592434,0.0020539675562070304,0.0019544912302232723,0.003795333711394921
28879.651073201592,0.002053071210448664,0.001953629087467991,0.003794663961124898
28905.123574810747,0.0020521760409002257,0.001952768084602689,0.0037939949193617627
28930.596076419908,0.002051282044989845,0.001951908219117718,0.0037933265847326287
28956.068578029073,0.0020503892201535205,0.0019510494885111587,0.0037926589558684785
28981.541079638228,0.0020494975638350975,0.0019501918902887904,0.003791992031404145
29007.01358124739,0.002048607073486219,0.0019493354219640596,0.0037913258099782996
29032.486082856547,0.002047717746566311,0.0019484800810580503,0.003790660290233435
29057.95858446571,0.0020468295805425494,0.0019476258650994538,0.0037899954708158568
29083.431086074866,0.0020459425728898196,0.001946772771624539,0.0037893313503756625
29108.90358768402,0.0020450567210906997,0.001945920798177122,0.003788667927566733
29134.376089293186,0.002044172022635416,0.0019450699423085363,0.003788005201046716
29159.848590902347,0.0020432884750218273,0.0019442202015776046,0.0037873431694770135
29185.3210925115,0.0020424060757553908,0.001943371573550608,0.0037866818315227656
29210.793594120663,0.002041524822349121,0.0019425240558012568,0.003786021185852842
29236.26609572982,0.0020406447123235832,0.0019416776459106617,0.00378536123113982
29261.738597338983,0.002039765743206834,0.0019408323414673056,0.003784701966059981
29287.21109894814,0.0020388879125344222,0.0019399881400670132,0.003784043389293289
29312.683600557302,0.0020380112178493394,0.001939145039312923,0.00378338549952338
29338.15610216646,0.002037135656702003,0.001938303036815459,0.003782728295437549
29363.62860377562,0.00203626122665022,0.0019374621301923019,0.0037820717757267373
29389.101105384776,0.0020353879252591562,0.0019366223170683614,0.0037814159390855166
29414.57360699394,0.0020345157501013168,0.0019357835950757462,0.0037807607842120783
29440.046108603095,0.0020336446987565125,0.0019349459618537388,0.0037801063098082187
29465.518610212257,0.002032774768811831,0.0019341094150487652,0.0037794525145793292
29490.991111821422,0.002031905957861607,0.001933273952314368,0.003778799397234376
29516.463613430577,0.0020310382635074014,0.0019324395713111793,0.0037781469564858957
29541.936115039734,0.0020301716833579643,0.001931606269706892,0.0037774951910499767
29567.408616648896,0.002029306215029215,0.0019307740451762333,0.0037768440996462493
29592.881118258054,0.002028441856144211,0.0019299428954009375,0.003776193680997872
29618.353619867215,0.0020275786043331156,0.0019291128180697176,0.0037755439338315153
29643.826121476377,0.0020267164572331815,0.0019282838108782407,0.0037748948568773555
29669.298623085535,0.0020258554124887164,0.0019274558715290985,0.003774246448869059
29694.77112469469,0.0020249954677510535,0.001926628997731783,0.0037735987085437666
29720.24362630385,0.0020241366206785265,0.0019258031872026566,0.003772951634642086
29745.71612791301,0.002023278868936455,0.0019249784376649305,0.003772305225908076
29771.18862952217,0.002022422210197095,0.001924154746848633,0.0037716594810892376
29796.661131131328,0.002021566642139631,0.0019233321124905872,0.0037710143989364963
29822.13363274049,0.0020207121624501406,0.0019225105323343828,0.0037703699782041943
29847.60613434965,0.0020198587688215652,0.0019216900041303512,0.0037697262176500765
29873.07863595881,0.0020190064589536943,0.001920870525635539,0.0037690831160352794
29898.55113756797,0.002018155230553137,0.0019200520946136823,0.003768440672124318
29924.023639177125,0.0020173050813332917,0.0019192347088351817,0.003767798884685072
29949.496140786283,0.002016456009014312,0.001918418366077075,0.003767157752488777
29974.968642395444,0.0020156080113230977,0.0019176030641230146,0.0037665172743100122
30000.441144004606,0.0020147610859932628,0.0019167888007632402,0.0037658774489266857
30025.913645613764,0.0020139152307651065,0.0019159755737945539,0.0037652382751200255
30051.386147222926,0.0020130704433855913,0.0019151633810202955,0.003764599751674566
30076.858648832083,0.0020122267216083167,0.0019143522202503184,0.0037639618773781373
30102.331150441238,0.002011384063193496,0.0019135420893009625,0.003763324651021851
30127.803652050403,0.0020105424659079235,0.0019127329859950312,0.003762688071400094
30153.276153659557,0.002009701927524963,0.001911924908161768,0.00376205213731051
30178.74865526872,0.0020088624458245133,0.0019111178536368287,0.0037614168475539928
30204.221156877884,0.0020080240185929785,0.0019103118202622598,0.0037607822009346746
30229.69365848704,0.002007186643623261,0.0019095068058864741,0.0037601481962599107
30255.1661600962,0.0020063503187147196,0.0019087028083642243,0.003759514832340272
30280.638661705358,0.0020055150416731543,0.0019078998255565817,0.003758882107989533
30306.11116331452,0.0020046808103107864,0.001907097855330911,0.0037582500220246584
30331.583664923677,0.0020038476224462187,0.0019062968955608464,0.0037576185732657932
30357.05616653284,0.0020030154759044286,0.001905496944126268,0.0037569877605362536
30382.528668141993,0.0020021843685167273,0.00190469799891328,0.0037563575826625104
30408.001169751158,0.0020013542981207567,0.001903900057814183,0.0037557280384741838
30433.473671360312,0.0020005252625604477,0.0019031031187274558,0.003755099126804029
30458.946172969474,0.001999697259686007,0.0019023071795577278,0.0037544708464879255
30484.418674578632,0.001998870287353882,0.0019015122382157598,0.003753843196364869
30509.89117618779,0.001998044343426755,0.0019007182926184167,0.003753216175276953
30535.36367779695,0.0019972194257735056,0.0018999253406886477,0.003752589782069368
30560.836179406113,0.0019963955322691994,0.0018991333803554632,0.0037519640155903827
30586.30868101527,0.0019955726607950443,0.0018983424095539104,0.003751338874691338
30611.781182624432,0.0019947508092383955,0.0018975524262250525,0.003750714358226632
30637.253684233587,0.001993929975492712,0.0018967634283159449,0.003750090465053716
30662.726185842752,0.001993110157457539,0.0018959754137796135,0.003749467194033074
30688.198687451913,0.0019922913530384936,0.001895188380575032,0.003748844544028223
30713.671189061068,0.0019914735601472304,0.0018944023266671002,0.0037482225139056934
30739.143690670226,0.001990656776701427,0.001893617250026622,0.003747601102535023
30764.616192279387,0.0019898410006247563,0.0018928331486302813,0.003746980308788749
30790.088693888545,0.001989026229846868,0.0018920500204606238,0.0037463601315423888
30815.561195497707,0.0019882124623033684,0.0018912678635060322,0.0037457405696744396
30841.03369710687,0.0019873996959357924,0.001890486675760705,0.003745121622066363
30866.506198716026,0.0019865879286915886,0.0018897064552246372,0.0037445032876025734
30891.978700325188,0.0019857771585240886,0.0018889271999035944,0.003743885565170431
30917.451201934346,0.001984967383392496,0.0018881489078090966,0.003743268453660232
30942.9237035435,0.001984158601261855,0.0018873715769583924,0.0037426519519651934
30968.39620515266,0.001983350810103037,0.0018865952053744401,0.00374203605898145
30993.86870676182,0.00198254400789271,0.0018858197910858864,0.0037414207736080366
31019.34120837098,0.0019817381926133305,0.001885045332127045,0.003740806094746887
31044.813709980142,0.001980933362253107,0.0018842718265378755,0.003740192021302814
31070.2862115893,0.00198012951480599,0.0018834992723639637,0.003739578552183508
31095.758713198462,0.001979326648271649,0.0018827276676564987,0.0037389656862995223
31121.23121480762,0.0019785247606554455,0.0018819570104722546,0.003738353422564264
31146.703716416774,0.0019777238499684192,0.0018811872988735686,0.003737741759893988
31172.176218025936,0.0019769239142272657,0.00188041853092832,0.003737130697207779
31197.6487196351,0.0019761249514543165,0.001879650704709912,0.00373652023342755
31223.121221244255,0.0019753269596775084,0.0018788838182972499,0.0037359103674780296
31248.593722853417,0.0019745299369303823,0.0018781178697747198,0.0037353010982867515
31274.066224462575,0.00197373388125204,0.0018773528572321708,0.0037346924247840434
31299.538726071736,0.0019729387906871443,0.0018765887787648944,0.003734084345903024
31325.011227680894,0.001972144663285889,0.0018758256324736035,0.003733476860579586
31350.48372929005,0.0019713514971039766,0.001875063416464413,0.0037328699677523897
31375.956230899214,0.0019705592902026026,0.001874302128848821,0.003732263666362855
31401.428732508375,0.00196976804064844,0.0018735417677436881,0.003731657955355149
31426.90123411753,0.0019689777465136072,0.0018727823312712183,0.0037310528336761796
31452.373735726695,0.0019681884058756574,0.001872023817558939,0.0037304483002755847
31477.84623733585,0.0019674000168175537,0.0018712662247396827,0.0037298443541057217
31503.31873894501,0.0019666125774276595,0.0018705095509515665,0.0037292409941216613
31528.791240554176,0.001965826085799705,0.0018697537943379737,0.003728638219281174
31554.26374216333,0.0019650405400327762,0.0018689989530475343,0.0037280360285447266
31579.736243772488,0.0019642559382312963,0.0018682450252341062,0.0037274344208754685
31605.20874538165,0.001963472278505,0.0018674920090567548,0.0037268333952392226
31630.681246990804,0.00196268955896892,0.0018667399026797377,0.0037262329506044804
31656.15374859997,0.001961907777743368,0.001865988704272481,0.0037256330859423894
31681.626250209123,0.0019611269329539117,0.0018652384120095653,0.003725033800226744
31707.098751818285,0.00196034702273136,0.001864489024070704,0.0037244350924339775
31732.571253427443,0.001959568045211739,0.0018637405386407251,0.003723836961543155
31758.043755036604,0.00195878999853628,0.0018629929539095546,0.003723239406535962
31783.516256645762,0.0019580128808513965,0.001862246268072196,0.003722642426396697
31808.988758254924,0.0019572366903086655,0.001861500479328713,0.0037220460201122596
31834.46125986408,0.0019564614250648085,0.0018607555858842113,0.0037214501866721485
31859.933761473236,0.001955687083281676,0.0018600115859488198,0.003720854925068444
31885.406263082405,0.0019549136631262314,0.0018592684777376733,0.0037202602342958067
31910.878764691563,0.0019541411627705244,0.0018585262594708945,0.003719666113351467
31936.351266300724,0.001953369580391674,0.0018577849293735752,0.003719072561235211
31961.82376790988,0.0019525989141718609,0.0018570444856757598,0.0037184795769493813
31987.296269519044,0.0019518291622983002,0.0018563049266124261,0.0037178871594988616
32012.768771128198,0.0019510603229632238,0.0018555662504234692,0.0037172953078910696
32038.24127273736,0.001950292394363865,0.0018548284553536816,0.0037167040211359506
32063.713774346517,0.0019495253747024396,0.0018540915396527391,0.003716113298245965
32089.186275955675,0.0019487592621861298,0.0018533555015751802,0.003715523138236086
32114.658777564837,0.0019479940550270673,0.0018526203393803898,0.0037149335401237852
32140.13127917399,0.0019472297514423072,0.001851886051332583,0.0037143445029290292
32165.603780783156,0.0019464663496538287,0.0018511526357007859,0.0037137560256742647
32191.07628239231,0.001945703847888492,0.0018504200907588204,0.0037131681073844193
32216.54878400148,0.0019449422443780463,0.0018496884147852855,0.003712580747086886
32242.021285610637,0.0019441815373590983,0.0018489576060635418,0.0037119939438115175
32267.49378721979,0.001943421725073093,0.0018482276628816936,0.0037114076965906176
32292.966288828953,0.00194266280576631,0.0018474985835325716,0.003710822004458935
32318.43879043811,0.0019419047776898337,0.0018467703663137176,0.003710236866453653
32343.911292047273,0.0019411476390995446,0.001846043009527367,0.003709652281614381
32369.38379365643,0.0019403913882560919,0.0018453165114804323,0.00370906824898315
32394.856295265592,0.0019396360234248888,0.0018445908704844856,0.0037084847676043986
32420.328796874746,0.001938881542876093,0.001843866084855744,0.003707901836524973
32445.801298483904,0.0019381279448845827,0.0018431421529150514,0.0037073194547941114
32471.273800093066,0.001937375227729947,0.0018424190729878635,0.0037067376214634405
32496.746301702224,0.001936623389696466,0.0018416968434042304,0.003706156335586967
32522.218803311385,0.0019358724290730956,0.0018409754624987818,0.003705575596221068
32547.691304920543,0.0019351223441534564,0.001840254928610709,0.0037049954024244874
32573.16380652971,0.001934373133235812,0.0018395352400837506,0.0037044157532583216
32598.636308138866,0.001933624794623044,0.001838816395266176,0.003703836647786017
32624.108809748028,0.0019328773266226527,0.0018380983925107683,0.003703258085073362
32649.581311357186,0.0019321307275467325,0.00183738123017481,0.003702680064188477
32675.05381296634,0.0019313849957119556,0.0018366649066200668,0.0037021025842018072
32700.526314575505,0.0019306401294395586,0.001835949420212771,0.003701525644186116
32725.99881618466,0.001929896127055325,0.0018352347693236072,0.003700949243216478
32751.47131779382,0.001929152986889564,0.0018345209523276964,0.0037003733803702686
32776.94381940298,0.001928410707277112,0.0018338079676045794,0.00369979805472716
32802.41632101214,0.0019276692865572954,0.0018330958135382017,0.003699223265369112
32827.888822621295,0.0019269287230739304,0.0018323844885169002,0.0036986490113803633
32853.36132423046,0.0019261890151752998,0.0018316739909333844,0.003698075291847427
32878.83382583962,0.0019254501612141377,0.0018309643191847238,0.0036975021058590803
32904.30632744877,0.0019247121595476187,0.0018302554716723325,0.003696929452506359
32929.77882905794,0.0019239750085373395,0.0018295474468019517,0.003696357330882549
32955.251330667095,0.0019232387065493065,0.001828840242983638,0.003695785740083181
32980.72383227626,0.0019225032519539149,0.0018281338586317462,0.0036952146792060205
33006.19633388542,0.0019217686431259344,0.0018274282921649145,0.003694644147351062
33031.66883549458,0.0019210348784445036,0.001826723542006051,0.0036940741436205216
33057.141337103734,0.001920301956293104,0.0018260196065823173,0.0036935046671188313
33082.61383871289,0.0019195698750595481,0.0018253164843251147,0.0036929357169526275
33108.08634032205,0.0019188386331359646,0.0018246141736700686,0.0036923672922307494
33133.55884193121,0.0019181082289187884,0.0018239126730570157,0.0036917993920642283
33159.03134354037,0.0019173786608087376,0.0018232119809299873,0.0036912320155662805
33184.50384514953,0.0019166499272108058,0.0018225120957371963,0.0036906651618523025
33209.97634675869,0.001915922026534244,0.0018218130159310222,0.003690098830039862
33235.44884836784,0.0019151949571925425,0.0018211147399679966,0.0036895330192486925
33260.921349977005,0.0019144687176034278,0.0018204172663087888,0.0036889677286006837
33286.393851586174,0.0019137433061888313,0.0018197205934181921,0.003688402957219878
33311.86635319533,0.0019130187213748926,0.00181902471976511,0.0036878387042324607
33337.33885480449,0.0019122949615919288,0.0018183296438225405,0.0036872749687667547
33362.811356413644,0.0019115720252744384,0.0018176353640675627,0.003686711749953214
33388.283858022805,0.0019108499108610687,0.0018169418789813236,0.003686149046924415
33413.75635963197,0.0019101286167946118,0.0018162491870490234,0.0036855868588150514
33439.22886124113,0.0019094081415219897,0.0018155572867599023,0.0036850251847619256
33464.70136285028,0.0019086884834942348,0.0018148661766072246,0.0036844640239039454
33490.17386445944,0.0019079696411664843,0.0018141758550882679,0.0036839033753821135
33515.646366068606,0.0019072516129979605,0.0018134863207043069,0.003683343238339522
33541.11886767776,0.0019065343974519608,0.0018127975719606016,0.003682783611921348
33566.59136928692,0.001905817992995833,0.001812109607366382,0.003682224495274843
33592.063870896076,0.001905102398100982,0.0018114224254348363,0.00368166588754933
33617.536372505245,0.0019043876112428328,0.001810736024683095,0.003681107787896193
33643.0088741144,0.0019036736309008316,0.0018100504036322209,0.003680550195468876
33668.48137572357,0.0019029604555584345,0.0018093655608071922,0.0036799931094228704
33693.95387733272,0.0019022480837030814,0.0018086814947368918,0.003679436528915712
33719.42637894188,0.001901536513826189,0.0018079982039540916,0.003678880453106974
33744.89888055104,0.0019008257444231387,0.0018073156869954417,0.003678324881158261
33770.37138216019,0.0019001157739932646,0.0018066339424014563,0.0036777698122331995
33795.84388376936,0.0018994066010398357,0.0018059529687164994,0.0036772152454974372
33821.316385378515,0.0018986982240700428,0.0018052727644887743,0.00367666118011863
33846.78888698768,0.001897990641594986,0.0018045933282703078,0.003676107615266441
33872.26138859683,0.0018972838521296642,0.0018039146586169392,0.003675554550112532
33897.73389020599,0.0018965778541929611,0.0018032367540883065,0.003675001983830556
33923.206391815154,0.0018958726463076292,0.001802559613247834,0.003674449915596153
33948.67889342431,0.0018951682270002808,0.0018018832346627196,0.0036738983445869424
33974.15139503348,0.001894464594801373,0.0018012076169039207,0.0036733472699825185
33999.62389664263,0.0018937617482451955,0.0018005327585461448,0.003672796690964442
34025.09639825179,0.0018930596858698495,0.0017998586581678322,0.003672246606716234
34050.568899860955,0.0018923584062172528,0.0017991853143511473,0.003671697016423374
34076.04140147011,0.0018916579078331118,0.0017985127256819654,0.003671147919273287
34101.51390307927,0.0018909581892669108,0.0017978408907498575,0.003670599314455342
34126.986404688425,0.0018902592490719107,0.001797169808148082,0.003670051201160845
34152.45890629759,0.001889561085805124,0.0017964994764735685,0.0036695035785830332
34177.93140790675,0.0018888636980273032,0.0017958298943269082,0.0036689564459170673
34203.40390951591,0.0018881670843029312,0.0017951610603123404,0.003668409802360027
34228.876411125064,0.001887471243200215,0.0017944929730377408,0.0036678636471109056
34254.348912734225,0.0018867761732910629,0.0017938256311146087,0.0036673179793706018
34279.82141434338,0.0018860818731510794,0.0017931590331580554,0.003666772798341915
34305.29391595254,0.0018853883413595487,0.0017924931777867916,0.003666228103229541
34330.76641756171,0.0018846955764994233,0.0017918280636231162,0.0036656838932400625
34356.238919170864,0.0018840035771573135,0.0017911636892929041,0.003665140167581946
34381.711420780026,0.0018833123419234748,0.0017905000534255932,0.0036645969254655354
34407.18392238918,0.0018826218693917957,0.001789837154654174,0.0036640541661030457
34432.65642399834,0.0018819321581597817,0.0017891749916151773,0.0036635118887085568
34458.1289256075,0.0018812432068285579,0.0017885135629486617,0.0036629700924980086
34483.601427216665,0.001880555014002829,0.0017878528672982022,0.0036624287766891957
34509.07392882582,0.0018798675782908988,0.00178719290331088,0.0036618879405017598
34534.54643043497,0.001879180898304639,0.0017865336696372687,0.003661347583157186
34560.018932044135,0.0018784949726594813,0.0017858751649314235,0.003660807703878794
34585.4914336533,0.0018778097999744097,0.0017852173878508699,0.003660268301891738
34610.96393526246,0.0018771253788719454,0.001784560337056593,0.0036597293764229944
34636.43643687161,0.0018764417079781383,0.0017839040112130242,0.0036591909267013607
34661.90893848078,0.001875758785922546,0.00178324840898803,0.003658652951957449
34687.381440089935,0.001875076611338238,0.0017825935290529038,0.003658115451423679
34712.8539416991,0.001874395182861769,0.0017819393700823497,0.0036575784243342733
34738.32644330826,0.0018737144991331767,0.0017812859307544753,0.0036570418699252527
34763.79894491741,0.0018730345587959672,0.001780633209750778,0.0036565057874344293
34789.271446526574,0.0018723553604971046,0.001779981205756135,0.0036559701761014014
34814.74394813573,0.001871676902886999,0.0017793299174587922,0.0036554350351675484
34840.2164497449,0.0018709991846194952,0.0017786793435503518,0.0036549003638760252
34865.68895135405,0.0018703222043518607,0.0017780294827257643,0.0036543661614717574
34891.161452963206,0.0018696459607447807,0.001777380333683313,0.003653832427201433
34916.63395457237,0.0018689704524623308,0.0017767318951246072,0.0036532991603135012
34942.10645618152,0.0018682956781719883,0.001776084165754569,0.0036527663600581634
34967.57895779069,0.0018676216365446096,0.001775437144281423,0.0036522340256873705
34993.051459399845,0.0018669483262544074,0.0017747908294166858,0.003651702156454815
35018.523961009014,0.0018662757459789645,0.0017741452198751545,0.003651170751615929
35043.99646261817,0.0018656038943992048,0.0017735003143748975,0.0036506398104278756
35069.46896422733,0.0018649327701993875,0.0017728561116372415,0.003650109332149545
35094.941465836484,0.0018642623720670983,0.0017722126103867626,0.00364957931604155
35120.413967445646,0.0018635926986932368,0.001771569809351275,0.0036490497613662193
35145.88646905481,0.0018629237487720017,0.0017709277072618206,0.003648520667387593
35171.35897066396,0.0018622555210008897,0.001770286302852659,0.003647992033371417
35196.83147227312,0.001861588014080677,0.0017696455948612556,0.0036474638585851393
35222.303973882284,0.001860921226715411,0.0017690055820282734,0.003646936142297903
35247.776475491446,0.0018602551576124033,0.0017683662630975595,0.0036464088837805412
35273.2489771006,0.0018595898054822087,0.0017677276368161382,0.003645882082305574
35298.72147870977,0.0018589251690386275,0.0017670897019341977,0.0036453557371471995
35324.19398031892,0.0018582612469986869,0.0017664524572050826,0.0036448298475812942
35349.66648192808,0.0018575980380826284,0.0017658159013852804,0.0036443044128854026
35375.13898353725,0.0018569355410139137,0.0017651800332344144,0.003643779432338734
35400.6114851464,0.00185627375451919,0.0017645448515152323,0.0036432549052221605
35426.08398675556,0.0018556126773282978,0.001763910354993595,0.0036427308308182066
35451.55648836472,0.0018549523081742578,0.0017632765424384685,0.003642207208411048
35477.02898997388,0.001854292645793254,0.0017626434126219125,0.003641684037286506
35502.50149158304,0.0018536336889246273,0.0017620109643190708,0.003641161316732041
35527.973993192194,0.0018529754363108687,0.0017613791963081626,0.00364063904603675
35553.446494801356,0.0018523178866976025,0.0017607481073704692,0.0036401172244913582
35578.91899641051,0.0018516610388335801,0.0017601176962903284,0.0036395958513882193
35604.39149801967,0.0018510048914706736,0.001759487961855121,0.003639074926021305
35629.86399962883,0.0018503494433638606,0.0017588589028552637,0.0036385544476862037
35655.336501238,0.0018496946932712074,0.0017582305180841977,0.0036380344156801145
35680.809002847156,0.001849040639953881,0.0017576028063383793,0.0036375148293018417
35706.28150445631,0.0018483872821761158,0.0017569757664172717,0.003636995687851793
35731.75400606547,0.0018477346187052166,0.0017563493971233315,0.0036364769906319697
35757.22650767463,0.001847082648311544,0.0017557236972620047,0.003635958736945967
35782.699009283795,0.001846431369768508,0.0017550986656417117,0.0036354409260989646
35808.17151089295,0.0018457807818525573,0.001754474301073842,0.0036349235573977265
35833.64401250211,0.0018451308833431638,0.0017538506023727415,0.0036344066301505938
35859.116514111265,0.0018444816730228267,0.0017532275683557052,0.003633890143667479
35884.58901572043,0.0018438331496770492,0.0017526051978429657,0.003633374097259863
35910.06151732959,0.0018431853120943328,0.0017519834896576878,0.0036328584902407908
35935.53401893874,0.0018425381590661677,0.001751362442625954,0.0036323433219248654
35961.006520547904,0.0018418916893870301,0.0017507420555767583,0.0036318285916282444
35986.47902215706,0.0018412459018543616,0.0017501223273419968,0.0036313142986686337
36011.95152376623,0.0018406007952685706,0.0017495032567564576,0.003630800442365284
36037.42402537539,0.0018399563684330163,0.0017488848426578118,0.003630287022038989
36062.89652698455,0.0018393126201539964,0.001748267083886605,0.0036297740370120736
36088.369028593705,0.001838669549240748,0.0017476499792862478,0.0036292614866083976
36113.841530202866,0.0018380271545054261,0.0017470335277030053,0.0036287493701533456
36139.31403181202,0.001837385434763109,0.0017464177279859904,0.003628237686973823
36164.78653342118,0.0018367443888317747,0.001745802578987153,0.003627726436398256
36190.25903503034,0.0018361040155322993,0.0017451880795612727,0.003627215617756581
36215.7315366395,0.0018354643136884463,0.0017445742285659479,0.003626705230380244
36241.20403824866,0.001834825282126859,0.001743961024861588,0.003626195273602195
36266.67653985781,0.0018341869196770476,0.001743348467311405,0.0036256857467568833
36292.14904146698,0.001833549225171387,0.0017427365547814028,0.0036251766491802546
36317.62154307614,0.001832912197445099,0.0017421252861403707,0.0036246679802097444
36343.09404468529,0.0018322758353362478,0.0017415146602598726,0.003624159739184275
36368.56654629446,0.0018316401376857376,0.0017409046760142393,0.00362365192544425
36394.039047903614,0.0018310051033372905,0.0017402953322805607,0.0036231445383315525
36419.511549512776,0.001830370731137446,0.001739686627938674,0.003622637577189537
36444.98405112194,0.0018297370199355544,0.0017390785618711588,0.0036221310413630282
36470.4565527311,0.0018291039685837567,0.0017384711329633262,0.003621624930198315
36495.92905434025,0.0018284715759369855,0.001737864340103211,0.0036211192430431476
36521.40155594941,0.0018278398408529662,0.0017372581821815621,0.0036206139792467314
36546.874057558576,0.0018272087621921814,0.001736652658091836,0.0036201091381597235
36572.34655916773,0.0018265783388178797,0.0017360477667301862,0.0036196047191342307
36597.81906077689,0.0018259485695960721,0.0017354435069954557,0.0036191007215238004
36623.291562386046,0.0018253194533955099,0.0017348398777891699,0.003618597144683421
36648.76406399521,0.001824690989087685,0.0017342368780155248,0.003618093987969515
36674.23656560437,0.0018240631755468124,0.0017336345065813825,0.003617591250739936
